Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005139385","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2005","8:00 AM - 8:59 AM","-83.75196","42.52523","Livingston","Livingston County: Brighton Twp.","2005235717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005361868","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2005139400","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","4","2005","2:00 AM - 2:59 AM","-83.21947","42.43578","Wayne","Wayne County: Detroit","2005235738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005361892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005139400","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","4","2005","2:00 AM - 2:59 AM","-83.21947","42.43578","Wayne","Wayne County: Detroit","2005235738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005361893","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005139400","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","4","2005","2:00 AM - 2:59 AM","-83.21947","42.43578","Wayne","Wayne County: Detroit","2005235738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005361894","Male","Possible Injury (C)","Injured Passenger","22"
"2005139430","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Single Motor Vehicle","25","2005","6:00 PM - 6:59 PM","-85.17087","42.27262","Calhoun","Calhoun County: Emmett Twp.","2005235778","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005361942","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2005139430","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Single Motor Vehicle","25","2005","6:00 PM - 6:59 PM","-85.17087","42.27262","Calhoun","Calhoun County: Emmett Twp.","2005235778","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005361943","Male","Suspected Serious Injury (A)","Injured Passenger","67"
"2005139459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","7:00 AM - 7:59 AM","-87.60789","45.53608","Menominee","Menominee County: Nadeau Twp.","2005235811","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1988","2005361989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2005139474","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","18","2005","4:00 PM - 4:59 PM","-84.929099","46.404765","Chippewa","Chippewa County: Chippewa Twp.","2005235827","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2005","2005362007","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2005139474","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","18","2005","4:00 PM - 4:59 PM","-84.929099","46.404765","Chippewa","Chippewa County: Chippewa Twp.","2005235827","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2005","2005362008","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"2005139482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2005","11:00 PM - 11:59 PM","-84.52997","46.17407","Chippewa","Chippewa County: Rudyard Twp.","2005235836","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005362020","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2005139487","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","10","2005","12:00 Noon - 12:59 PM","-83.51339","45.10234","Alpena","Alpena County: Maple Ridge Twp.","2005235841","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2005362026","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2005139493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","3:00 PM - 3:59 PM","-85.07516","43.05412","Ionia","Ionia County: Ronald Twp.","2005235847","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2005362033","Male","No Injury (O)","Motor Vehicle Driver","55"
"2005139493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","3:00 PM - 3:59 PM","-85.07516","43.05412","Ionia","Ionia County: Ronald Twp.","2005235847","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2005362034","Female","Possible Injury (C)","Injured Passenger","15"
"2005139493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","3:00 PM - 3:59 PM","-85.07516","43.05412","Ionia","Ionia County: Ronald Twp.","2005235847","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2005362035","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2005139494","Intersection Crash - Within Intersection","June","Angle","14","2005","6:00 PM - 6:59 PM","-84.88674","42.92948","Ionia","Ionia County: Portland Twp.","2005235848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005362036","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"2005139494","Intersection Crash - Within Intersection","June","Angle","14","2005","6:00 PM - 6:59 PM","-84.88674","42.92948","Ionia","Ionia County: Portland Twp.","2005235849","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005362039","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2005139494","Intersection Crash - Within Intersection","June","Angle","14","2005","6:00 PM - 6:59 PM","-84.88674","42.92948","Ionia","Ionia County: Portland Twp.","2005235849","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005362040","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"2005139498","Intersection Crash - Within Intersection","June","Angle","10","2005","5:00 PM - 5:59 PM","-85.0748","42.92955","Ionia","Ionia County: Berlin Twp.","2005235854","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1993","2005362047","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2005139498","Intersection Crash - Within Intersection","June","Angle","10","2005","5:00 PM - 5:59 PM","-85.0748","42.92955","Ionia","Ionia County: Berlin Twp.","2005235855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005362048","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2005139512","Intersection Crash - Within Intersection","June","Angle","11","2005","6:00 PM - 6:59 PM","-85.13415","42.97296","Ionia","Ionia County: Easton Twp.","2005235872","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1977","2005362070","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2005139512","Intersection Crash - Within Intersection","June","Angle","11","2005","6:00 PM - 6:59 PM","-85.13415","42.97296","Ionia","Ionia County: Easton Twp.","2005235873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005362072","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2005139512","Intersection Crash - Within Intersection","June","Angle","11","2005","6:00 PM - 6:59 PM","-85.13415","42.97296","Ionia","Ionia County: Easton Twp.","2005235873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005362073","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"2005139563","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","18","2005","12:00 Midnight - 12:59 AM","-83.75018","42.52464","Livingston","Livingston County: Brighton Twp.","2005235938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005362164","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2005139563","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","18","2005","12:00 Midnight - 12:59 AM","-83.75018","42.52464","Livingston","Livingston County: Brighton Twp.","2005235938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005362165","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2005139590","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2005","10:00 AM - 10:59 AM","-82.94562","42.92359","St. Clair","St. Clair County: Berlin Twp.","2005235980","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2005362222","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005139590","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2005","10:00 AM - 10:59 AM","-82.94562","42.92359","St. Clair","St. Clair County: Berlin Twp.","2005235981","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1994","2005362223","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2005139590","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2005","10:00 AM - 10:59 AM","-82.94562","42.92359","St. Clair","St. Clair County: Berlin Twp.","2005235981","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1994","2005362224","Female","Suspected Minor Injury (B)","Injured Passenger","44"
"2005139590","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2005","10:00 AM - 10:59 AM","-82.94562","42.92359","St. Clair","St. Clair County: Berlin Twp.","2005235981","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1994","2005362225","Male","Suspected Minor Injury (B)","Injured Passenger","8"
"2005139603","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","30","2005","12:00 Noon - 12:59 PM","-82.7308","42.73941","St. Clair","St. Clair County: Casco Twp.","2005235999","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2005362245","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005139603","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","30","2005","12:00 Noon - 12:59 PM","-82.7308","42.73941","St. Clair","St. Clair County: Casco Twp.","2005236000","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","Invalid Number","2005362248","Male","No Injury (O)","Motor Vehicle Driver","34"
"2005139604","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","7","2005","11:00 PM - 11:59 PM","-82.98573","42.93749","St. Clair","St. Clair County: Berlin Twp.","2005236001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005362249","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2005139625","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","15","2005","5:00 AM - 5:59 AM","-84.41117","44.98733","Otsego","Otsego County: Charlton Twp.","2005236028","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2005362284","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005139692","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","18","2005","12:00 Noon - 12:59 PM","-83.2268","42.37787","Wayne","Wayne County: Detroit","2005236107","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005362386","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2005139702","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2005","6:00 PM - 6:59 PM","-86.49766","41.88444","Berrien","Berrien County: Weesaw Twp.","2005236120","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005362401","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2005139702","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2005","6:00 PM - 6:59 PM","-86.49766","41.88444","Berrien","Berrien County: Weesaw Twp.","2005236120","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005362402","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2005139703","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2005","6:00 PM - 6:59 PM","-86.49766","41.88444","Berrien","Berrien County: Weesaw Twp.","2005236121","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","1982","2005362403","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2005139762","Intersection Crash - Within Intersection","June","Angle","7","2005","7:00 PM - 7:59 PM","-83.38532","41.91865","Monroe","Monroe County: Monroe","2005236228","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005362558","Male","Uncoded & Errors","Motor Vehicle Driver","45"
