Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005134576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2005","12:00 Midnight - 12:59 AM","-84.41582","45.58702","Cheboygan","Cheboygan County: Benton Twp.","2005227559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005349442","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2005134679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","1","2005","1:00 AM - 1:59 AM","-83.386677","42.585957","Oakland","Oakland County: Orchard Lake Village","2005227703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005349671","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2005134697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2005","8:00 AM - 8:59 AM","-82.90154","42.55157","Macomb","Macomb County: Clinton Twp.","2005227736","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2005349719","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2005134740","Intersection Crash - Within Intersection","June","Angle","10","2005","4:00 AM - 4:59 AM","-83.31423","42.38413","Wayne","Wayne County: Redford Twp.","2005227826","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2005349884","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2005134740","Intersection Crash - Within Intersection","June","Angle","10","2005","4:00 AM - 4:59 AM","-83.31423","42.38413","Wayne","Wayne County: Redford Twp.","2005227827","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2005349885","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2005134783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2005","12:00 Noon - 12:59 PM","-83.323788","42.286884","Wayne","Wayne County: Inkster","2005227909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005349989","Male","No Injury (O)","Motor Vehicle Driver","51"
"2005134783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2005","12:00 Noon - 12:59 PM","-83.323788","42.286884","Wayne","Wayne County: Inkster","2005227910","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2005349991","Male","Suspected Serious Injury (A)","Pedestrian","2"
"2005134819","Intersection Crash - Within Intersection","May","Single Motor Vehicle","5","2005","11:00 PM - 11:59 PM","-83.15174","42.33983","Wayne","Wayne County: Dearborn","2005227977","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2005350083","Male","No Injury (O)","Motor Vehicle Driver","18"
"2005134819","Intersection Crash - Within Intersection","May","Single Motor Vehicle","5","2005","11:00 PM - 11:59 PM","-83.15174","42.33983","Wayne","Wayne County: Dearborn","2005227977","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2005350084","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005134948","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","28","2005","6:00 PM - 6:59 PM","-83.389","42.26656","Wayne","Wayne County: Romulus","2005228205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005350407","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"2005134948","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","28","2005","6:00 PM - 6:59 PM","-83.389","42.26656","Wayne","Wayne County: Romulus","2005228206","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2005350409","Male","No Injury (O)","Motor Vehicle Driver","32"
"2005134948","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","28","2005","6:00 PM - 6:59 PM","-83.389","42.26656","Wayne","Wayne County: Romulus","2005228207","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2005350410","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
