Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200543345","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Opposite Directions","10","2005","7:00 AM - 7:59 AM","-84.36974","42.19584","Jackson","Jackson County: Summit Twp.","200570330","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1988","2005104914","Male","No Injury (O)","Motor Vehicle Driver","42"
"200543355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.60021","42.86913","Kent","Kent County: Kentwood","200570345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005104940","Female","Possible Injury (C)","Motor Vehicle Driver","36"
"200543355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.60021","42.86913","Kent","Kent County: Kentwood","200570346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005104941","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"200543355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.60021","42.86913","Kent","Kent County: Kentwood","200570346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005104942","Female","Fatal Injury (K)","Injured Passenger","39"
"200543385","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","11","2005","11:00 PM - 11:59 PM","-84.12447","44.125","Arenac","Arenac County: Moffatt Twp.","200570400","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005105011","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200543385","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","11","2005","11:00 PM - 11:59 PM","-84.12447","44.125","Arenac","Arenac County: Moffatt Twp.","200570400","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005105012","Female","Suspected Minor Injury (B)","Injured Passenger","21"
"200543385","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","11","2005","11:00 PM - 11:59 PM","-84.12447","44.125","Arenac","Arenac County: Moffatt Twp.","200570400","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005105013","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"200543393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","10","2005","6:00 PM - 6:59 PM","-84.93207","41.91082","Branch","Branch County: Quincy Twp.","200570416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005105041","Female","Fatal Injury (K)","Motor Vehicle Driver","35"
"200543393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","10","2005","6:00 PM - 6:59 PM","-84.93207","41.91082","Branch","Branch County: Quincy Twp.","200570417","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005105042","Female","No Injury (O)","Motor Vehicle Driver","29"
"200543394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","30","2005","2:00 PM - 2:59 PM","-85.04343","41.94147","Branch","Branch County: Coldwater Twp.","200570418","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005105043","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200543394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","30","2005","2:00 PM - 2:59 PM","-85.04343","41.94147","Branch","Branch County: Coldwater Twp.","200570418","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005105044","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"200543394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","30","2005","2:00 PM - 2:59 PM","-85.04343","41.94147","Branch","Branch County: Coldwater Twp.","200570419","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","Invalid Number","2005105045","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"200543468","Uncoded & Errors","April","Angle","5","2005","11:00 PM - 11:59 PM","-84.54284","42.81312","Clinton","Clinton County: DeWitt Twp.","200570555","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1990","2005105247","Female","No Injury (O)","Motor Vehicle Driver","18"
"200543468","Uncoded & Errors","April","Angle","5","2005","11:00 PM - 11:59 PM","-84.54284","42.81312","Clinton","Clinton County: DeWitt Twp.","200570556","Uncoded & Errors","Motorcycle","Motor Vehicle","1983","2005105250","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200543477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2005","Unknown","-88.53922","47.12411","Houghton","Houghton County: Franklin Twp.","200570567","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005105264","Female","Fatal Injury (K)","Motor Vehicle Driver","20"
"200543510","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","20","2005","2:00 AM - 2:59 AM","-85.6949","42.93549","Kent","Kent County: Wyoming","200570628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005105374","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"200543510","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","20","2005","2:00 AM - 2:59 AM","-85.6949","42.93549","Kent","Kent County: Wyoming","200570628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005105375","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"200543510","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","20","2005","2:00 AM - 2:59 AM","-85.6949","42.93549","Kent","Kent County: Wyoming","200570629","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2005105376","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"200543510","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","20","2005","2:00 AM - 2:59 AM","-85.6949","42.93549","Kent","Kent County: Wyoming","200570629","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2005105377","Female","Fatal Injury (K)","Injured Passenger","29"
"200543530","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","5","2005","8:00 PM - 8:59 PM","-85.63852","42.8797","Kent","Kent County: Kentwood","200570666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2005105424","Male","No Injury (O)","Motor Vehicle Driver","15"
