Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005196757","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2005","4:00 PM - 4:59 PM","-84.410394","42.682953","Ingham","Ingham County: Meridian Twp.","2005338999","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2005524467","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005196757","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2005","4:00 PM - 4:59 PM","-84.410394","42.682953","Ingham","Ingham County: Meridian Twp.","2005339000","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2005524470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2005196757","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2005","4:00 PM - 4:59 PM","-84.410394","42.682953","Ingham","Ingham County: Meridian Twp.","2005339000","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2005524471","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2005196800","Other","July","Single Motor Vehicle","5","2005","12:00 Midnight - 12:59 AM","-84.424213","42.268087","Jackson","Jackson County: Jackson","2005339076","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005524602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2005196823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","3:00 AM - 3:59 AM","-83.279185","42.440229","Wayne","Wayne County: Detroit","2005339121","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2005524674","Male","Fatal Injury (K)","Pedestrian","44"
"2005196823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","3:00 AM - 3:59 AM","-83.279185","42.440229","Wayne","Wayne County: Detroit","2005339122","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005524675","Male","No Injury (O)","Motor Vehicle Driver","53"
"2005196823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","3:00 AM - 3:59 AM","-83.279185","42.440229","Wayne","Wayne County: Detroit","2005339122","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005524676","Female","No Injury (O)","Uninjured Passenger","63"
"2005196870","Intersection Crash - Within Intersection","August","Angle","13","2005","9:00 PM - 9:59 PM","-84.010458","43.638916","Bay","Bay County: Monitor Twp.","2005339204","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005524835","Male","No Injury (O)","Motor Vehicle Driver","16"
"2005196870","Intersection Crash - Within Intersection","August","Angle","13","2005","9:00 PM - 9:59 PM","-84.010458","43.638916","Bay","Bay County: Monitor Twp.","2005339205","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2005524836","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2005197021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2005","Unknown","-83.206435","43.405537","Tuscola","Tuscola County: Koylton Twp.","2005339451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005525203","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005197037","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","23","2005","12:00 Noon - 12:59 PM","-83.025727","42.669614","Macomb","Macomb County: Shelby Twp.","2005339479","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2005525253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2005197037","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","23","2005","12:00 Noon - 12:59 PM","-83.025727","42.669614","Macomb","Macomb County: Shelby Twp.","2005339480","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005525256","Female","Possible Injury (C)","Motor Vehicle Driver","20"
