Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005141030","Intersection Crash - Within Intersection","May","Angle","30","2005","8:00 PM - 8:59 PM","-83.93065","43.1761","Saginaw","Saginaw County: Maple Grove Twp.","2005238326","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2005365799","Female","No Injury (O)","Motor Vehicle Driver","48"
"2005141030","Intersection Crash - Within Intersection","May","Angle","30","2005","8:00 PM - 8:59 PM","-83.93065","43.1761","Saginaw","Saginaw County: Maple Grove Twp.","2005238327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005365801","Male","No Injury (O)","Motor Vehicle Driver","37"
"2005141030","Intersection Crash - Within Intersection","May","Angle","30","2005","8:00 PM - 8:59 PM","-83.93065","43.1761","Saginaw","Saginaw County: Maple Grove Twp.","2005238327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005365802","Male","Possible Injury (C)","Injured Passenger","10"
"2005141030","Intersection Crash - Within Intersection","May","Angle","30","2005","8:00 PM - 8:59 PM","-83.93065","43.1761","Saginaw","Saginaw County: Maple Grove Twp.","2005238327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005365803","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2005141030","Intersection Crash - Within Intersection","May","Angle","30","2005","8:00 PM - 8:59 PM","-83.93065","43.1761","Saginaw","Saginaw County: Maple Grove Twp.","2005238327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005365804","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005141119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2005","3:00 PM - 3:59 PM","-85.15261","43.90073","Osceola","Osceola County: Orient Twp.","2005238481","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005366049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2005141127","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","29","2005","4:00 AM - 4:59 AM","-83.0954","42.40307","Wayne","Wayne County: Highland Park","2005238494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005366068","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"2005141127","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","29","2005","4:00 AM - 4:59 AM","-83.0954","42.40307","Wayne","Wayne County: Highland Park","2005238494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005366069","Female","Possible Injury (C)","Injured Passenger","49"
"2005141127","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","29","2005","4:00 AM - 4:59 AM","-83.0954","42.40307","Wayne","Wayne County: Highland Park","2005238495","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2005366070","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2005141248","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","22","2005","8:00 PM - 8:59 PM","-83.17074","42.646389","Oakland","Oakland County: Rochester Hills/Avon Twp.","2005238719","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2005366431","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2005141269","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2005","10:00 AM - 10:59 AM","-88.5784","47.18655","Houghton","Houghton County: Hancock Twp.","2005238749","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2005366480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2005141271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","19","2005","1:00 PM - 1:59 PM","-88.3628","47.30058","Keweenaw","Keweenaw County: Allouez Twp.","2005238751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005366482","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005141271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","19","2005","1:00 PM - 1:59 PM","-88.3628","47.30058","Keweenaw","Keweenaw County: Allouez Twp.","2005238752","Uncoded & Errors","Pickup Truck","Motor Vehicle","1997","2005366483","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005141301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2005","7:00 PM - 7:59 PM","-83.43402","42.32336","Wayne","Wayne County: Canton Twp.","2005238796","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2001","2005366548","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005141353","Freeway Crash - All Other Freeway Areas","May","Head-On","25","2005","5:00 AM - 5:59 AM","-83.08391","42.325","Wayne","Wayne County: Detroit","2005238876","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005366678","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2005141353","Freeway Crash - All Other Freeway Areas","May","Head-On","25","2005","5:00 AM - 5:59 AM","-83.08391","42.325","Wayne","Wayne County: Detroit","2005238877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005366679","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
