Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200560868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2005","3:00 PM - 3:59 PM","-85.90969","43.29871","Newaygo","Newaygo County: Ashland Twp.","200599846","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005149985","Female","Possible Injury (C)","Injured Passenger","32"
"200560868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2005","3:00 PM - 3:59 PM","-85.90969","43.29871","Newaygo","Newaygo County: Ashland Twp.","200599846","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005149986","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"200561046","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2005","8:00 AM - 8:59 AM","-85.22916","42.4457","Barry","Barry County: Johnstown Twp.","2005100093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005150295","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200561068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2005","1:00 PM - 1:59 PM","-85.40985","41.94101","St. Joseph","St. Joseph County: Colon Twp.","2005100121","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2005150328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"200561069","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2005","11:00 AM - 11:59 AM","-85.40988","41.94601","St. Joseph","St. Joseph County: Nottawa Twp.","2005100122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005150329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"200561069","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2005","11:00 AM - 11:59 AM","-85.40988","41.94601","St. Joseph","St. Joseph County: Nottawa Twp.","2005100122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005150330","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"200561108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","1","2005","5:00 PM - 5:59 PM","-84.34432","43.00618","Shiawassee","Shiawassee County: Middlebury Twp.","2005100172","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2005150385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"200561108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","1","2005","5:00 PM - 5:59 PM","-84.34432","43.00618","Shiawassee","Shiawassee County: Middlebury Twp.","2005100173","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2005150386","Male","No Injury (O)","Motor Vehicle Driver","48"
"200561108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","1","2005","5:00 PM - 5:59 PM","-84.34432","43.00618","Shiawassee","Shiawassee County: Middlebury Twp.","2005100173","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2005150387","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200561108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","1","2005","5:00 PM - 5:59 PM","-84.34432","43.00618","Shiawassee","Shiawassee County: Middlebury Twp.","2005100173","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2005150388","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
