Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005179","Intersection Crash - Within Intersection","January","Head-On","6","2005","12:00 Noon - 12:59 PM","-86.01899","42.81234","Ottawa","Ottawa County: Zeeland","2005239","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2005179","Intersection Crash - Within Intersection","January","Head-On","6","2005","12:00 Noon - 12:59 PM","-86.01899","42.81234","Ottawa","Ottawa County: Zeeland","2005240","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2005336","Male","No Injury (O)","Motor Vehicle Driver","55"
"2005199","Intersection Crash - Within Intersection","January","Single Motor Vehicle","5","2005","7:00 AM - 7:59 AM","-86.26518","43.2199","Muskegon","Muskegon County: Muskegon","2005273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2005199","Intersection Crash - Within Intersection","January","Single Motor Vehicle","5","2005","7:00 AM - 7:59 AM","-86.26518","43.2199","Muskegon","Muskegon County: Muskegon","2005273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005382","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2005205","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","12","2005","9:00 PM - 9:59 PM","-86.23391","43.2452","Muskegon","Muskegon County: Muskegon","2005283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005395","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2005205","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","12","2005","9:00 PM - 9:59 PM","-86.23391","43.2452","Muskegon","Muskegon County: Muskegon","2005283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005396","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2005285","Intersection Crash - Within Intersection","January","Angle","12","2005","1:00 PM - 1:59 PM","-83.06642","42.35999","Wayne","Wayne County: Detroit","2005432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005632","Female","Uncoded & Errors","Motor Vehicle Driver","40"
"2005285","Intersection Crash - Within Intersection","January","Angle","12","2005","1:00 PM - 1:59 PM","-83.06642","42.35999","Wayne","Wayne County: Detroit","2005433","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005633","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005434","Intersection Crash - Within Intersection","January","Angle","27","2005","4:00 PM - 4:59 PM","-83.16141","42.44326","Wayne","Wayne County: Detroit","2005710","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","20051073","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005434","Intersection Crash - Within Intersection","January","Angle","27","2005","4:00 PM - 4:59 PM","-83.16141","42.44326","Wayne","Wayne County: Detroit","2005711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","20051074","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
