Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005228721","Freeway Crash - All Other Freeway Areas","September","Angle","7","2005","9:00 PM - 9:59 PM","-83.116089","42.537553","Oakland","Oakland County: Troy","2005395904","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2005615022","Male","No Injury (O)","Motor Vehicle Driver","19"
"2005228721","Freeway Crash - All Other Freeway Areas","September","Angle","7","2005","9:00 PM - 9:59 PM","-83.116089","42.537553","Oakland","Oakland County: Troy","2005395905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005615025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2005228810","Intersection Crash - Within Intersection","August","Head-On - Left Turn","13","2005","12:00 Midnight - 12:59 AM","-85.643764","42.959604","Kent","Kent County: Grand Rapids","2005396064","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2005615302","Female","No Injury (O)","Motor Vehicle Driver","26"
"2005228810","Intersection Crash - Within Intersection","August","Head-On - Left Turn","13","2005","12:00 Midnight - 12:59 AM","-85.643764","42.959604","Kent","Kent County: Grand Rapids","2005396065","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2005615303","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005228841","Intersection Crash - Intersection Related Other","August","Other/Unknown","26","2005","10:00 PM - 10:59 PM","-85.670708","42.984715","Kent","Kent County: Grand Rapids","2005396124","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2005615395","Male","Suspected Serious Injury (A)","Bicyclist","39"
"2005228841","Intersection Crash - Intersection Related Other","August","Other/Unknown","26","2005","10:00 PM - 10:59 PM","-85.670708","42.984715","Kent","Kent County: Grand Rapids","2005396125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005615398","Male","No Injury (O)","Motor Vehicle Driver","78"
"2005228887","Intersection Crash - Within Intersection","September","Single Motor Vehicle","26","2005","12:00 Noon - 12:59 PM","-88.379345","46.045357","Iron","Iron County: Alpha","2005396211","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005615559","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2005228900","Other","September","Single Motor Vehicle","3","2005","10:00 AM - 10:59 AM","-84.356195","44.15536","Gladwin","Gladwin County: Clement Twp.","2005396236","Driver/Cyclist Action - Starting Up in Other Area","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005615602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005228930","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","10","2005","1:00 AM - 1:59 AM","-83.259356","42.443549","Oakland","Oakland County: Southfield","2005396289","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005615691","Male","Fatal Injury (K)","Pedestrian","40"
"2005228930","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","10","2005","1:00 AM - 1:59 AM","-83.259356","42.443549","Oakland","Oakland County: Southfield","2005396290","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005615692","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005228965","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","30","2005","10:00 PM - 10:59 PM","-83.126913","42.36275","Wayne","Wayne County: Detroit","2005396350","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2005615768","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
