Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005160807","Intersection Crash - Intersection Related Other","June","Rear-End","29","2005","5:00 PM - 5:59 PM","-84.246849","43.604831","Midland","Midland County: Midland","2005273653","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2005","2005421805","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005160807","Intersection Crash - Intersection Related Other","June","Rear-End","29","2005","5:00 PM - 5:59 PM","-84.246849","43.604831","Midland","Midland County: Midland","2005273653","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2005","2005421806","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005160818","Intersection Crash - Within Intersection","May","Angle","2","2005","1:00 PM - 1:59 PM","-85.590347","42.984324","Kent","Kent County: Grand Rapids","2005273674","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005421847","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2005160818","Intersection Crash - Within Intersection","May","Angle","2","2005","1:00 PM - 1:59 PM","-85.590347","42.984324","Kent","Kent County: Grand Rapids","2005273675","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2005421850","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2005160818","Intersection Crash - Within Intersection","May","Angle","2","2005","1:00 PM - 1:59 PM","-85.590347","42.984324","Kent","Kent County: Grand Rapids","2005273676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005421853","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2005160835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","19","2005","6:00 PM - 6:59 PM","-83.90486","41.999608","Lenawee","Lenawee County: Tecumseh Twp.","2005273705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005421908","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2005160956","Intersection Crash - Within Intersection","June","Rear-End - Left Turn","21","2005","11:00 AM - 11:59 AM","-86.245179","43.278022","Muskegon","Muskegon County: Muskegon Twp.","2005273967","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2005422310","Female","No Injury (O)","Motor Vehicle Driver","43"
"2005160956","Intersection Crash - Within Intersection","June","Rear-End - Left Turn","21","2005","11:00 AM - 11:59 AM","-86.245179","43.278022","Muskegon","Muskegon County: Muskegon Twp.","2005273968","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2005422311","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2005160956","Intersection Crash - Within Intersection","June","Rear-End - Left Turn","21","2005","11:00 AM - 11:59 AM","-86.245179","43.278022","Muskegon","Muskegon County: Muskegon Twp.","2005273969","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005422312","Female","No Injury (O)","Motor Vehicle Driver","46"
"2005160990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","9:00 AM - 9:59 AM","-84.744273","42.740861","Eaton","Eaton County: Grand Ledge","2005274031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005422396","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2005160990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","9:00 AM - 9:59 AM","-84.744273","42.740861","Eaton","Eaton County: Grand Ledge","2005274031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005422397","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005161001","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","31","2005","7:00 PM - 7:59 PM","-83.485991","42.455061","Oakland","Oakland County: Novi","2005274049","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005422432","Male","No Injury (O)","Motor Vehicle Driver","55"
"2005161001","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","31","2005","7:00 PM - 7:59 PM","-83.485991","42.455061","Oakland","Oakland County: Novi","2005274050","Driver/Cyclist Action - Leaving Parking","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2005422434","Male","Suspected Serious Injury (A)","Bicyclist","5"
"2005161005","Intersection Crash - Within Intersection","May","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-83.476094","42.503692","Oakland","Oakland County: Novi","2005274056","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005422440","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2005161005","Intersection Crash - Within Intersection","May","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-83.476094","42.503692","Oakland","Oakland County: Novi","2005274056","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005422441","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005161020","Intersection Crash - Within Intersection","June","Angle","7","2005","1:00 PM - 1:59 PM","-83.18955","42.41646","Wayne","Wayne County: Detroit","2005274083","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2005422480","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2005161020","Intersection Crash - Within Intersection","June","Angle","7","2005","1:00 PM - 1:59 PM","-83.18955","42.41646","Wayne","Wayne County: Detroit","2005274084","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005422481","Female","No Injury (O)","Motor Vehicle Driver","40"
"2005161020","Intersection Crash - Within Intersection","June","Angle","7","2005","1:00 PM - 1:59 PM","-83.18955","42.41646","Wayne","Wayne County: Detroit","2005274084","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005422482","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","12"
"2005161038","Intersection Crash - Within Intersection","June","Other/Unknown","25","2005","8:00 PM - 8:59 PM","-82.970606","42.366983","Wayne","Wayne County: Detroit","2005274118","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005422542","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2005161038","Intersection Crash - Within Intersection","June","Other/Unknown","25","2005","8:00 PM - 8:59 PM","-82.970606","42.366983","Wayne","Wayne County: Detroit","2005274119","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005422543","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","DOB Invalid"
"2005161092","Intersection Crash - Within Intersection","July","Angle","8","2005","1:00 PM - 1:59 PM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2005274220","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1986","2005422684","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2005161092","Intersection Crash - Within Intersection","July","Angle","8","2005","1:00 PM - 1:59 PM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2005274220","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1986","2005422685","Male","Possible Injury (C)","Injured Passenger","Less Than 1 Year Old"
"2005161092","Intersection Crash - Within Intersection","July","Angle","8","2005","1:00 PM - 1:59 PM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2005274221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005422688","Male","No Injury (O)","Motor Vehicle Driver","22"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005423010","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274393","Pedestrian Action - Other Work in Roadway","Motor Home","Motor Vehicle","2005","2005423013","Female","No Injury (O)","Motor Vehicle Driver","39"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274393","Pedestrian Action - Other Work in Roadway","Motor Home","Motor Vehicle","2005","2005423014","Female","Possible Injury (C)","Injured Passenger","17"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274393","Pedestrian Action - Other Work in Roadway","Motor Home","Motor Vehicle","2005","2005423015","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274393","Pedestrian Action - Other Work in Roadway","Motor Home","Motor Vehicle","2005","2005423016","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005161200","Intersection Crash - Within Intersection","July","Angle","11","2005","9:00 PM - 9:59 PM","-82.96714","42.479526","Macomb","Macomb County: Eastpointe","2005274393","Pedestrian Action - Other Work in Roadway","Motor Home","Motor Vehicle","2005","2005423017","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005161252","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2005","2:00 AM - 2:59 AM","-83.890583","43.595254","Bay","Bay County: Bay City","2005274491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005423163","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005423178","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274500","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2005423179","Female","No Injury (O)","Motor Vehicle Driver","46"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274500","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2005423180","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274500","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2005423181","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274500","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2005423183","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005161256","Intersection Crash - Within Intersection","June","Angle","12","2005","11:00 AM - 11:59 AM","-83.975375","43.437707","Saginaw","Saginaw County: Saginaw","2005274501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005423184","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2005161324","Uncoded & Errors","July","Head-On - Left Turn","9","2005","1:00 AM - 1:59 AM","-85.492455","43.424797","Montcalm","Montcalm County: Reynolds Twp.","2005274612","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2005423347","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"2005161324","Uncoded & Errors","July","Head-On - Left Turn","9","2005","1:00 AM - 1:59 AM","-85.492455","43.424797","Montcalm","Montcalm County: Reynolds Twp.","2005274613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005423349","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
