Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200574692","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Angle","28","2005","6:00 PM - 6:59 PM","-85.64252","43.42475","Newaygo","Newaygo County: Croton Twp.","2005122117","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2005184969","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200574939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","1","2005","10:00 PM - 10:59 PM","-83.0662","42.37636","Wayne","Wayne County: Detroit","2005122569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005185658","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200574939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","1","2005","10:00 PM - 10:59 PM","-83.0662","42.37636","Wayne","Wayne County: Detroit","2005122570","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1990","2005185660","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005186192","Male","No Injury (O)","Motor Vehicle Driver","21"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005186193","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005186194","Male","Possible Injury (C)","Injured Passenger","5"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005186195","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005186196","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200575133","Intersection Crash - Within Intersection","March","Angle","27","2005","4:00 PM - 4:59 PM","-83.11146","42.31557","Wayne","Wayne County: Detroit","2005122946","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2005186197","Male","No Injury (O)","Motor Vehicle Driver","46"
"200575140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2005","5:00 PM - 5:59 PM","-83.13186","42.32353","Wayne","Wayne County: Detroit","2005122959","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2005186217","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200575342","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","13","2005","3:00 AM - 3:59 AM","-83.09425","42.44525","Wayne","Wayne County: Detroit","2005123349","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2005186742","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
