Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005333060","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","23","2005","5:00 PM - 5:59 PM","-83.049966","42.326221","Wayne","Wayne County: Detroit","2005565900","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2005876386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2005333060","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","23","2005","5:00 PM - 5:59 PM","-83.049966","42.326221","Wayne","Wayne County: Detroit","2005565900","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2005876387","Female","Suspected Minor Injury (B)","Injured Passenger","34"
"2005333060","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","23","2005","5:00 PM - 5:59 PM","-83.049966","42.326221","Wayne","Wayne County: Detroit","2005565901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005876388","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2005333060","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","23","2005","5:00 PM - 5:59 PM","-83.049966","42.326221","Wayne","Wayne County: Detroit","2005565901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005876389","Female","Possible Injury (C)","Injured Passenger","37"
"2005333093","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","8","2005","4:00 AM - 4:59 AM","-83.058654","42.368279","Wayne","Wayne County: Detroit","2005565952","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2005876443","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005333093","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","8","2005","4:00 AM - 4:59 AM","-83.058654","42.368279","Wayne","Wayne County: Detroit","2005565952","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2005876444","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2005333099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2005","3:00 PM - 3:59 PM","-84.636674","42.62569","Eaton","Eaton County: Windsor Twp.","2005565960","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2005876453","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2005333121","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2005","10:00 AM - 10:59 AM","-85.29627","42.798843","Ionia","Ionia County: Campbell Twp.","2005565984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005876485","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2005333121","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2005","10:00 AM - 10:59 AM","-85.29627","42.798843","Ionia","Ionia County: Campbell Twp.","2005565984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005876486","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2005333155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","12","2005","12:00 Noon - 12:59 PM","-86.251163","44.005378","Mason","Mason County: Sherman Twp.","2005566025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005876543","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"2005333155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","12","2005","12:00 Noon - 12:59 PM","-86.251163","44.005378","Mason","Mason County: Sherman Twp.","2005566025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005876544","Female","Suspected Serious Injury (A)","Injured Passenger","1"
