Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005203994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2005","2:00 PM - 2:59 PM","-84.254088","44.884115","Montmorency","Montmorency County: Albert Twp.","2005351657","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2005545326","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2005203994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2005","2:00 PM - 2:59 PM","-84.254088","44.884115","Montmorency","Montmorency County: Albert Twp.","2005351657","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2005545327","Male","Suspected Minor Injury (B)","Injured Passenger","67"
"2005204024","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","16","2005","6:00 AM - 6:59 AM","-86.412835","43.768678","Oceana","Oceana County: Pentwater Twp.","2005351697","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1996","2005545383","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005204096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2005","7:00 PM - 7:59 PM","-83.307651","42.651485","Oakland","Oakland County: Pontiac","2005351793","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005545535","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2005204096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2005","7:00 PM - 7:59 PM","-83.307651","42.651485","Oakland","Oakland County: Pontiac","2005351794","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2005545537","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005204146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Other/Unknown","26","2005","6:00 PM - 6:59 PM","-84.069891","42.792478","Shiawassee","Shiawassee County: Antrim Twp.","2005351878","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1990","2005545652","Male","No Injury (O)","Motor Vehicle Driver","79"
"2005204146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Other/Unknown","26","2005","6:00 PM - 6:59 PM","-84.069891","42.792478","Shiawassee","Shiawassee County: Antrim Twp.","2005351879","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2005545653","Female","Suspected Serious Injury (A)","Pedestrian","1"
"2005204164","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-84.114197","43.524813","Saginaw","Saginaw County: Tittabawassee Twp.","2005351904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005545684","Male","No Injury (O)","Motor Vehicle Driver","36"
"2005204164","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-84.114197","43.524813","Saginaw","Saginaw County: Tittabawassee Twp.","2005351905","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005545685","Female","Suspected Serious Injury (A)","Pedestrian","14"
"2005204175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","16","2005","3:00 PM - 3:59 PM","-83.10884","42.578027","Oakland","Oakland County: Troy","2005351922","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005545707","Female","No Injury (O)","Motor Vehicle Driver","62"
"2005204175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","16","2005","3:00 PM - 3:59 PM","-83.10884","42.578027","Oakland","Oakland County: Troy","2005351923","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2005545710","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2005204181","Freeway Crash - Authorized Median Crossover Related","August","Single Motor Vehicle","12","2005","4:00 AM - 4:59 AM","-83.158889","42.569398","Oakland","Oakland County: Troy","2005351934","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2005545729","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
