Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005188196","Intersection Crash - Within Intersection","August","Angle","8","2005","4:00 PM - 4:59 PM","-83.241477","42.346717","Wayne","Wayne County: Detroit","2005323330","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2005500034","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2005188196","Intersection Crash - Within Intersection","August","Angle","8","2005","4:00 PM - 4:59 PM","-83.241477","42.346717","Wayne","Wayne County: Detroit","2005323331","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2005500036","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2005188236","Uncoded & Errors","July","Angle","19","2005","2:00 PM - 2:59 PM","-85.044537","42.610939","Eaton","Eaton County: Vermontville Twp.","2005323406","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2005500148","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005188236","Uncoded & Errors","July","Angle","19","2005","2:00 PM - 2:59 PM","-85.044537","42.610939","Eaton","Eaton County: Vermontville Twp.","2005323407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005500149","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005188281","Freeway Crash - All Other Freeway Areas","August","Rear-End","13","2005","4:00 PM - 4:59 PM","-83.700708","43.000962","Genesee","Genesee County: Flint","2005323489","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1995","2005500333","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2005188281","Freeway Crash - All Other Freeway Areas","August","Rear-End","13","2005","4:00 PM - 4:59 PM","-83.700708","43.000962","Genesee","Genesee County: Flint","2005323490","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005500336","Male","No Injury (O)","Motor Vehicle Driver","54"
"2005188286","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2005","4:00 PM - 4:59 PM","-83.681182","43.033724","Genesee","Genesee County: Flint","2005323497","Pedestrian Action - Crossing Not at Intersection","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2005500356","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2005188286","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2005","4:00 PM - 4:59 PM","-83.681182","43.033724","Genesee","Genesee County: Flint","2005323498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005500358","Female","No Injury (O)","Motor Vehicle Driver","49"
"2005188368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","29","2005","6:00 AM - 6:59 AM","-84.60884","43.7426","Isabella","Isabella County: Wise Twp.","2005323629","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2005500592","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2005188407","Intersection Crash - Within Intersection","August","Angle","5","2005","10:00 PM - 10:59 PM","-83.808129","42.56739","Livingston","Livingston County: Genoa Twp.","2005323694","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2005500707","Female","No Injury (O)","Motor Vehicle Driver","48"
"2005188407","Intersection Crash - Within Intersection","August","Angle","5","2005","10:00 PM - 10:59 PM","-83.808129","42.56739","Livingston","Livingston County: Genoa Twp.","2005323695","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2005500708","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2005188422","Freeway Crash - Entrance/Exit Ramp Related","July","Angle","27","2005","11:00 AM - 11:59 AM","-83.689386","42.519387","Livingston","Livingston County: Brighton Twp.","2005323717","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2002","2005500736","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2005188422","Freeway Crash - Entrance/Exit Ramp Related","July","Angle","27","2005","11:00 AM - 11:59 AM","-83.689386","42.519387","Livingston","Livingston County: Brighton Twp.","2005323718","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2005500738","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2005188477","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","5","2005","7:00 PM - 7:59 PM","-84.255518","44.936654","Montmorency","Montmorency County: Albert Twp.","2005323802","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2005500851","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2005188479","Other","July","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","0","0","Montmorency","Montmorency County: Albert Twp.","2005323804","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005500855","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005188481","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2005","10:00 PM - 10:59 PM","-84.172082","45.123607","Montmorency","Montmorency County: Montmorency Twp.","2005323807","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2005500861","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005500862","Female","No Injury (O)","Motor Vehicle Driver","18"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005500863","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005500864","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323809","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005500865","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323809","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005500866","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005188482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","20","2005","5:00 PM - 5:59 PM","-84.292677","44.920094","Montmorency","Montmorency County: Albert Twp.","2005323809","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005500867","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005501111","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005501112","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005501113","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323978","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2005","2005501116","Female","No Injury (O)","Motor Vehicle Driver","40"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323978","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2005","2005501117","Female","Possible Injury (C)","Injured Passenger","9"
"2005188580","Intersection Crash - Within Intersection","August","Angle","5","2005","6:00 PM - 6:59 PM","-83.015283","42.626167","Macomb","Macomb County: Utica","2005323978","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2005","2005501118","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005188606","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2005","10:00 PM - 10:59 PM","-83.388674","42.310078","Wayne","Wayne County: Westland","2005324027","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005501192","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2005188606","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2005","10:00 PM - 10:59 PM","-83.388674","42.310078","Wayne","Wayne County: Westland","2005324028","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005501195","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2005188619","Intersection Crash - Within Intersection","July","Angle","8","2005","6:00 PM - 6:59 PM","-83.363789","42.296014","Wayne","Wayne County: Westland","2005324054","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005501237","Male","No Injury (O)","Motor Vehicle Driver","32"
"2005188619","Intersection Crash - Within Intersection","July","Angle","8","2005","6:00 PM - 6:59 PM","-83.363789","42.296014","Wayne","Wayne County: Westland","2005324055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005501239","Female","No Injury (O)","Motor Vehicle Driver","70"
"2005188619","Intersection Crash - Within Intersection","July","Angle","8","2005","6:00 PM - 6:59 PM","-83.363789","42.296014","Wayne","Wayne County: Westland","2005324055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005501240","Female","Suspected Serious Injury (A)","Injured Passenger","14"
