Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200562848","Freeway Crash - Transition Area (increase or decrease in travel lanes)","February","Single Motor Vehicle","25","2005","5:00 PM - 5:59 PM","-86.24569","42.44","Allegan","Allegan County: Casco Twp.","2005102837","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005154548","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200562849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2005","7:00 PM - 7:59 PM","-86.07153","42.26557","Van Buren","Van Buren County: Arlington Twp.","2005102838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005154550","Female","No Injury (O)","Motor Vehicle Driver","26"
"200562849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2005","7:00 PM - 7:59 PM","-86.07153","42.26557","Van Buren","Van Buren County: Arlington Twp.","2005102838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005154551","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"200562892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2005","2:00 AM - 2:59 AM","-82.96192","42.78593","Macomb","Macomb County: Ray Twp.","2005102907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005154637","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200562923","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","9","2005","4:00 PM - 4:59 PM","-83.40813","42.97655","Lapeer","Lapeer County: Elba Twp.","2005102957","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2005154701","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200562923","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","9","2005","4:00 PM - 4:59 PM","-83.40813","42.97655","Lapeer","Lapeer County: Elba Twp.","2005102957","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2005154702","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"200562956","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","10","2005","3:00 PM - 3:59 PM","-85.98425","42.19389","Van Buren","Van Buren County: Paw Paw Twp.","2005102998","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005154775","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200562956","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","10","2005","3:00 PM - 3:59 PM","-85.98425","42.19389","Van Buren","Van Buren County: Paw Paw Twp.","2005102998","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005154776","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"200563044","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","30","2005","9:00 AM - 9:59 AM","-83.75047","43.02019","Genesee","Genesee County: Flint Twp.","2005103113","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2005154916","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200563044","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","30","2005","9:00 AM - 9:59 AM","-83.75047","43.02019","Genesee","Genesee County: Flint Twp.","2005103114","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005154917","Male","No Injury (O)","Motor Vehicle Driver","42"
