Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005169456","Intersection Crash - Within Intersection","July","Angle","15","2005","4:00 PM - 4:59 PM","-83.141826","42.414682","Wayne","Wayne County: Detroit","2005289220","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2005446087","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005169456","Intersection Crash - Within Intersection","July","Angle","15","2005","4:00 PM - 4:59 PM","-83.141826","42.414682","Wayne","Wayne County: Detroit","2005289220","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2005446088","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005169456","Intersection Crash - Within Intersection","July","Angle","15","2005","4:00 PM - 4:59 PM","-83.141826","42.414682","Wayne","Wayne County: Detroit","2005289221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005446089","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005169505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","15","2005","8:00 PM - 8:59 PM","-83.174485","42.434861","Wayne","Wayne County: Detroit","2005289317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005446230","Male","No Injury (O)","Motor Vehicle Driver","76"
"2005169505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","15","2005","8:00 PM - 8:59 PM","-83.174485","42.434861","Wayne","Wayne County: Detroit","2005289318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005446231","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2005169529","Other","July","Angle","18","2005","1:00 PM - 1:59 PM","-83.139535","42.386493","Wayne","Wayne County: Detroit","2005289366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005446303","Male","No Injury (O)","Motor Vehicle Driver","20"
"2005169529","Other","July","Angle","18","2005","1:00 PM - 1:59 PM","-83.139535","42.386493","Wayne","Wayne County: Detroit","2005289367","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2005446305","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2005169529","Other","July","Angle","18","2005","1:00 PM - 1:59 PM","-83.139535","42.386493","Wayne","Wayne County: Detroit","2005289367","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2005446306","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","17"
"2005169529","Other","July","Angle","18","2005","1:00 PM - 1:59 PM","-83.139535","42.386493","Wayne","Wayne County: Detroit","2005289367","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2005446307","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","17"
"2005169529","Other","July","Angle","18","2005","1:00 PM - 1:59 PM","-83.139535","42.386493","Wayne","Wayne County: Detroit","2005289367","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2005446309","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
