Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005102664","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","26","2005","6:00 PM - 6:59 PM","-84.98736","43.61074","Isabella","Isabella County: Broomfield Twp.","2005171441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005261381","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2005102681","Intersection Crash - Within Intersection","April","Angle","1","2005","11:00 PM - 11:59 PM","-84.80775","43.59703","Isabella","Isabella County: Union Twp.","2005171463","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2005261412","Male","No Injury (O)","Motor Vehicle Driver","18"
"2005102681","Intersection Crash - Within Intersection","April","Angle","1","2005","11:00 PM - 11:59 PM","-84.80775","43.59703","Isabella","Isabella County: Union Twp.","2005171463","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2005261413","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005102681","Intersection Crash - Within Intersection","April","Angle","1","2005","11:00 PM - 11:59 PM","-84.80775","43.59703","Isabella","Isabella County: Union Twp.","2005171464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005261414","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005102681","Intersection Crash - Within Intersection","April","Angle","1","2005","11:00 PM - 11:59 PM","-84.80775","43.59703","Isabella","Isabella County: Union Twp.","2005171464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005261415","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005102681","Intersection Crash - Within Intersection","April","Angle","1","2005","11:00 PM - 11:59 PM","-84.80775","43.59703","Isabella","Isabella County: Union Twp.","2005171464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005261416","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005102782","Freeway Crash - Authorized Median Crossover Related","May","Single Motor Vehicle","7","2005","1:00 AM - 1:59 AM","-83.054771","42.370649","Wayne","Wayne County: Detroit","2005171598","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2005261572","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2005102790","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","16","2005","12:00 Noon - 12:59 PM","-85.243843","42.451698","Barry","Barry County: Johnstown Twp.","2005171611","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2005261588","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005102833","Intersection Crash - Intersection Related Other","May","Rear-End","7","2005","2:00 PM - 2:59 PM","-83.38889","42.30996","Wayne","Wayne County: Westland","2005171681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005261703","Female","No Injury (O)","Motor Vehicle Driver","79"
"2005102833","Intersection Crash - Intersection Related Other","May","Rear-End","7","2005","2:00 PM - 2:59 PM","-83.38889","42.30996","Wayne","Wayne County: Westland","2005171681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005261704","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
