Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005181784","Intersection Crash - Within Intersection","June","Angle","29","2005","9:00 AM - 9:59 AM","-84.967685","45.34845","Emmet","Emmet County: Bear Creek Twp.","2005311509","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1991","2005481249","Female","Suspected Minor Injury (B)","Injured Passenger","2"
"2005181784","Intersection Crash - Within Intersection","June","Angle","29","2005","9:00 AM - 9:59 AM","-84.967685","45.34845","Emmet","Emmet County: Bear Creek Twp.","2005311509","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1991","2005481250","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2005181802","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","18","2005","9:00 PM - 9:59 PM","-82.491531","42.821498","St. Clair","St. Clair County: St. Clair","2005311543","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005481308","Female","Fatal Injury (K)","Motor Vehicle Driver","80"
"2005181805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","9","2005","3:00 AM - 3:59 AM","-85.225747","44.084052","Osceola","Osceola County: Highland Twp.","2005311547","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005481317","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2005181807","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","6","2005","3:00 PM - 3:59 PM","-83.6278","42.797741","Oakland","Oakland County: Holly","2005311549","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2005481319","Female","No Injury (O)","Motor Vehicle Driver","24"
"2005181807","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","6","2005","3:00 PM - 3:59 PM","-83.6278","42.797741","Oakland","Oakland County: Holly","2005311550","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2005481323","Male","Suspected Serious Injury (A)","Pedestrian","57"
"2005181845","Uncoded & Errors","May","Single Motor Vehicle","13","2005","5:00 PM - 5:59 PM","-86.051231","42.449227","Allegan","Allegan County: Lee Twp.","2005311633","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2005481454","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005181848","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","30","2005","8:00 PM - 8:59 PM","-85.376636","42.508196","Barry","Barry County: Barry Twp.","2005311637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005481459","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2005181849","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2005","1:00 AM - 1:59 AM","-85.344217","42.653572","Barry","Barry County: Rutland Twp.","2005311638","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005481462","Female","Fatal Injury (K)","Motor Vehicle Driver","44"
"2005181867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","9:00 PM - 9:59 PM","-83.272675","42.128442","Wayne","Wayne County: Brownstown Twp.","2005311676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005481517","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2005181867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","9:00 PM - 9:59 PM","-83.272675","42.128442","Wayne","Wayne County: Brownstown Twp.","2005311676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005481518","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2005181867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","9:00 PM - 9:59 PM","-83.272675","42.128442","Wayne","Wayne County: Brownstown Twp.","2005311677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005481520","Male","No Injury (O)","Motor Vehicle Driver","16"
"2005181893","Intersection Crash - Within Intersection","July","Angle","27","2005","4:00 PM - 4:59 PM","-85.260465","45.307975","Charlevoix","Charlevoix County: Charlevoix","2005311729","Uncoded & Errors","Uncoded & Errors","Bicycle","Invalid Number","2005481599","Female","Suspected Serious Injury (A)","Bicyclist","79"
"2005181893","Intersection Crash - Within Intersection","July","Angle","27","2005","4:00 PM - 4:59 PM","-85.260465","45.307975","Charlevoix","Charlevoix County: Charlevoix","2005311730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005481602","Female","No Injury (O)","Motor Vehicle Driver","20"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481605","Female","No Injury (O)","Motor Vehicle Driver","18"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481606","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481607","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481608","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481609","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005181894","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-85.500804","45.703017","Charlevoix","Charlevoix County: Peaine Twp.","2005311731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2005481610","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005181901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2005","1:00 PM - 1:59 PM","-85.33908","45.214807","Charlevoix","Charlevoix County: Norwood Twp.","2005311738","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005481618","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
