Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005303677","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","6","2005","1:00 PM - 1:59 PM","-84.04993","43.255759","Saginaw","Saginaw County: Albee Twp.","2005517447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005802977","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2005303700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","13","2005","5:00 PM - 5:59 PM","-85.681943","42.954887","Kent","Kent County: Grand Rapids","2005517478","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005803050","Female","Suspected Serious Injury (A)","Pedestrian","60"
"2005303700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","13","2005","5:00 PM - 5:59 PM","-85.681943","42.954887","Kent","Kent County: Grand Rapids","2005517479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005803052","Male","No Injury (O)","Motor Vehicle Driver","33"
"2005303792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2005","11:00 PM - 11:59 PM","-83.028872","42.367432","Wayne","Wayne County: Detroit","2005517654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005803381","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2005303792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2005","11:00 PM - 11:59 PM","-83.028872","42.367432","Wayne","Wayne County: Detroit","2005517654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005803382","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005303792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2005","11:00 PM - 11:59 PM","-83.028872","42.367432","Wayne","Wayne County: Detroit","2005517655","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005803385","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2005303833","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","3","2005","12:00 Midnight - 12:59 AM","-84.544565","42.743907","Ingham","Ingham County: Lansing","2005517718","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005803496","Female","No Injury (O)","Motor Vehicle Driver","23"
"2005303833","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","3","2005","12:00 Midnight - 12:59 AM","-84.544565","42.743907","Ingham","Ingham County: Lansing","2005517718","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005803497","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005303833","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","3","2005","12:00 Midnight - 12:59 AM","-84.544565","42.743907","Ingham","Ingham County: Lansing","2005517719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005803500","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005303939","Intersection Crash - Intersection Related Other","November","Angle","1","2005","1:00 PM - 1:59 PM","-83.674024","42.2527","Washtenaw","Washtenaw County: Pittsfield Twp.","2005517897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005803746","Male","No Injury (O)","Motor Vehicle Driver","56"
"2005303939","Intersection Crash - Intersection Related Other","November","Angle","1","2005","1:00 PM - 1:59 PM","-83.674024","42.2527","Washtenaw","Washtenaw County: Pittsfield Twp.","2005517897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005803747","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005303939","Intersection Crash - Intersection Related Other","November","Angle","1","2005","1:00 PM - 1:59 PM","-83.674024","42.2527","Washtenaw","Washtenaw County: Pittsfield Twp.","2005517897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005803748","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005303939","Intersection Crash - Intersection Related Other","November","Angle","1","2005","1:00 PM - 1:59 PM","-83.674024","42.2527","Washtenaw","Washtenaw County: Pittsfield Twp.","2005517898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005803749","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2005303939","Intersection Crash - Intersection Related Other","November","Angle","1","2005","1:00 PM - 1:59 PM","-83.674024","42.2527","Washtenaw","Washtenaw County: Pittsfield Twp.","2005517898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005803750","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2005304041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","25","2005","6:00 PM - 6:59 PM","-84.965613","45.316237","Emmet","Emmet County: Bear Creek Twp.","2005518077","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2005803990","Male","No Injury (O)","Motor Vehicle Driver","51"
"2005304041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","25","2005","6:00 PM - 6:59 PM","-84.965613","45.316237","Emmet","Emmet County: Bear Creek Twp.","2005518077","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2005803991","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2005304041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","25","2005","6:00 PM - 6:59 PM","-84.965613","45.316237","Emmet","Emmet County: Bear Creek Twp.","2005518077","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2005803992","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005304041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","25","2005","6:00 PM - 6:59 PM","-84.965613","45.316237","Emmet","Emmet County: Bear Creek Twp.","2005518078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005803993","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2005304076","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","30","2005","11:00 AM - 11:59 AM","-84.741987","45.328039","Emmet","Emmet County: Springvale Twp.","2005518118","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005804042","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005304080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-84.985602","45.622541","Emmet","Emmet County: Cross Village Twp.","2005518122","Driver/Cyclist Action - Avoiding Object","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2005804047","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2005304080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-84.985602","45.622541","Emmet","Emmet County: Cross Village Twp.","2005518122","Driver/Cyclist Action - Avoiding Object","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2005804048","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2005304080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-84.985602","45.622541","Emmet","Emmet County: Cross Village Twp.","2005518122","Driver/Cyclist Action - Avoiding Object","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2005804049","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005304175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","23","2005","11:00 AM - 11:59 AM","-83.726447","42.959005","Genesee","Genesee County: Flint Twp.","2005518285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005804319","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2005304175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","23","2005","11:00 AM - 11:59 AM","-83.726447","42.959005","Genesee","Genesee County: Flint Twp.","2005518285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005804320","Female","Fatal Injury (K)","Injured Passenger","55"
