Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005213581","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","29","2005","9:00 PM - 9:59 PM","-83.033524","42.658016","Macomb","Macomb County: Shelby Twp.","2005369153","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2005573629","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2005213600","Intersection Crash - Within Intersection","September","Angle","4","2005","3:00 AM - 3:59 AM","-85.723877","43.01512","Kent","Kent County: Walker","2005369201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005573710","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005213600","Intersection Crash - Within Intersection","September","Angle","4","2005","3:00 AM - 3:59 AM","-85.723877","43.01512","Kent","Kent County: Walker","2005369201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005573711","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005213600","Intersection Crash - Within Intersection","September","Angle","4","2005","3:00 AM - 3:59 AM","-85.723877","43.01512","Kent","Kent County: Walker","2005369201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005573712","Female","Suspected Minor Injury (B)","Injured Passenger","30"
"2005213600","Intersection Crash - Within Intersection","September","Angle","4","2005","3:00 AM - 3:59 AM","-85.723877","43.01512","Kent","Kent County: Walker","2005369202","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2005573713","Female","No Injury (O)","Motor Vehicle Driver","16"
"2005213600","Intersection Crash - Within Intersection","September","Angle","4","2005","3:00 AM - 3:59 AM","-85.723877","43.01512","Kent","Kent County: Walker","2005369202","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2005573714","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005213706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","25","2005","11:00 AM - 11:59 AM","-83.349211","42.29585","Wayne","Wayne County: Westland","2005369425","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005574052","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2005213706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","25","2005","11:00 AM - 11:59 AM","-83.349211","42.29585","Wayne","Wayne County: Westland","2005369426","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1989","2005574055","Male","No Injury (O)","Motor Vehicle Driver","21"
"2005213724","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2005","3:00 AM - 3:59 AM","-82.620367","42.913537","St. Clair","St. Clair County: Wales Twp.","2005369458","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1983","2005574101","Male","No Injury (O)","Motor Vehicle Driver","20"
"2005213724","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2005","3:00 AM - 3:59 AM","-82.620367","42.913537","St. Clair","St. Clair County: Wales Twp.","2005369459","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2005574102","Female","Suspected Serious Injury (A)","Pedestrian","19"
