Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005153973","Intersection Crash - Within Intersection","June","Angle","25","2005","2:00 PM - 2:59 PM","-85.711506","43.219729","Kent","Kent County: Tyrone Twp.","2005261352","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005402045","Male","Fatal Injury (K)","Injured Passenger","23"
"2005153973","Intersection Crash - Within Intersection","June","Angle","25","2005","2:00 PM - 2:59 PM","-85.711506","43.219729","Kent","Kent County: Tyrone Twp.","2005261353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005402048","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"2005153973","Intersection Crash - Within Intersection","June","Angle","25","2005","2:00 PM - 2:59 PM","-85.711506","43.219729","Kent","Kent County: Tyrone Twp.","2005261353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005402049","Female","Possible Injury (C)","Injured Passenger","31"
"2005153985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","12:00 Midnight - 12:59 AM","-83.908959","42.890806","Genesee","Genesee County: Gaines Twp.","2005261371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005402077","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2005153985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","12:00 Midnight - 12:59 AM","-83.908959","42.890806","Genesee","Genesee County: Gaines Twp.","2005261371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005402078","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2005153985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","12:00 Midnight - 12:59 AM","-83.908959","42.890806","Genesee","Genesee County: Gaines Twp.","2005261371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005402079","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2005153985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2005","12:00 Midnight - 12:59 AM","-83.908959","42.890806","Genesee","Genesee County: Gaines Twp.","2005261371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005402081","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2005154005","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","6","2005","5:00 PM - 5:59 PM","-83.079813","42.35671","Wayne","Wayne County: Detroit","2005261398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005402135","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2005154016","Freeway Crash - All Other Freeway Areas","June","Rear-End","22","2005","6:00 AM - 6:59 AM","-83.060331","42.491181","Macomb","Macomb County: Warren","2005261426","Driver/Cyclist Action - Changing Lanes","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2005402169","Female","Possible Injury (C)","Motor Vehicle Driver","54"
"2005154016","Freeway Crash - All Other Freeway Areas","June","Rear-End","22","2005","6:00 AM - 6:59 AM","-83.060331","42.491181","Macomb","Macomb County: Warren","2005261427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005402171","Female","Fatal Injury (K)","Motor Vehicle Driver","29"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005402180","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005402181","Male","Possible Injury (C)","Injured Passenger","29"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261435","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005402183","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261435","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005402184","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261435","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005402185","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261435","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005402187","Uncoded & Errors","Possible Injury (C)","Injured Passenger","1"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005402188","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005402189","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005154019","Intersection Crash - Intersection Related Other","May","Rear-End","9","2005","8:00 PM - 8:59 PM","-82.910694","42.554473","Macomb","Macomb County: Clinton Twp.","2005261436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005402190","Female","Possible Injury (C)","Injured Passenger","4"
"2005154024","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2005","5:00 AM - 5:59 AM","-85.66729","42.97151","Kent","Kent County: Grand Rapids","2005261449","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2005402204","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
