Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005322476","Intersection Crash - Within Intersection","December","Angle","11","2005","10:00 AM - 10:59 AM","-85.478452","43.366621","Montcalm","Montcalm County: Pierson Twp.","2005548720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005850447","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005322476","Intersection Crash - Within Intersection","December","Angle","11","2005","10:00 AM - 10:59 AM","-85.478452","43.366621","Montcalm","Montcalm County: Pierson Twp.","2005548721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005850448","Male","No Injury (O)","Motor Vehicle Driver","42"
"2005322476","Intersection Crash - Within Intersection","December","Angle","11","2005","10:00 AM - 10:59 AM","-85.478452","43.366621","Montcalm","Montcalm County: Pierson Twp.","2005548721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005850449","Female","Suspected Minor Injury (B)","Injured Passenger","43"
"2005322476","Intersection Crash - Within Intersection","December","Angle","11","2005","10:00 AM - 10:59 AM","-85.478452","43.366621","Montcalm","Montcalm County: Pierson Twp.","2005548722","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","2005850450","Male","No Injury (O)","Motor Vehicle Driver","27"
"2005322611","Intersection Crash - Intersection Related Other","December","Rear-End","22","2005","9:00 PM - 9:59 PM","-84.542931","42.827807","Clinton","Clinton County: DeWitt Twp.","2005548906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005850669","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2005322611","Intersection Crash - Intersection Related Other","December","Rear-End","22","2005","9:00 PM - 9:59 PM","-84.542931","42.827807","Clinton","Clinton County: DeWitt Twp.","2005548907","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2005850670","Male","No Injury (O)","Motor Vehicle Driver","25"
"2005322611","Intersection Crash - Intersection Related Other","December","Rear-End","22","2005","9:00 PM - 9:59 PM","-84.542931","42.827807","Clinton","Clinton County: DeWitt Twp.","2005548907","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2005850671","Female","Possible Injury (C)","Injured Passenger","20"
"2005322611","Intersection Crash - Intersection Related Other","December","Rear-End","22","2005","9:00 PM - 9:59 PM","-84.542931","42.827807","Clinton","Clinton County: DeWitt Twp.","2005548908","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005850674","Male","No Injury (O)","Motor Vehicle Driver","62"
"2005322611","Intersection Crash - Intersection Related Other","December","Rear-End","22","2005","9:00 PM - 9:59 PM","-84.542931","42.827807","Clinton","Clinton County: DeWitt Twp.","2005548908","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005850675","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2005322728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2005","9:00 AM - 9:59 AM","-82.934541","43.753546","Huron","Huron County: Bingham Twp.","2005549078","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2005850944","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
