Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005129653","Intersection Crash - Within Intersection","June","Angle","4","2005","6:00 PM - 6:59 PM","-84.513255","44.306546","Roscommon","Roscommon County: Backus Twp.","2005218789","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","2005335725","Male","No Injury (O)","Motor Vehicle Driver","21"
"2005129653","Intersection Crash - Within Intersection","June","Angle","4","2005","6:00 PM - 6:59 PM","-84.513255","44.306546","Roscommon","Roscommon County: Backus Twp.","2005218789","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","2005335726","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2005129653","Intersection Crash - Within Intersection","June","Angle","4","2005","6:00 PM - 6:59 PM","-84.513255","44.306546","Roscommon","Roscommon County: Backus Twp.","2005218789","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","2005335727","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005129653","Intersection Crash - Within Intersection","June","Angle","4","2005","6:00 PM - 6:59 PM","-84.513255","44.306546","Roscommon","Roscommon County: Backus Twp.","2005218790","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2005335729","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2005129794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","4:00 PM - 4:59 PM","-86.41817","43.63886","Oceana","Oceana County: Benona Twp.","2005219013","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005336082","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2005129794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","4:00 PM - 4:59 PM","-86.41817","43.63886","Oceana","Oceana County: Benona Twp.","2005219013","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005336083","Female","Possible Injury (C)","Injured Passenger","18"
"2005129794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","4:00 PM - 4:59 PM","-86.41817","43.63886","Oceana","Oceana County: Benona Twp.","2005219013","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005336084","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2005129904","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","6","2005","12:00 Midnight - 12:59 AM","-85.95003","41.76848","Cass","Cass County: Mason Twp.","2005219175","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005336324","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005336953","Female","No Injury (O)","Motor Vehicle Driver","46"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005336954","Female","Possible Injury (C)","Injured Passenger","24"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005336956","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005336958","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219638","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005336959","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2005130174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","28","2005","2:00 PM - 2:59 PM","-84.66676","43.40743","Gratiot","Gratiot County: Pine River Twp.","2005219638","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005336960","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
