Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005350617","Intersection Crash - Within Intersection","October","Angle","28","2005","7:00 PM - 7:59 PM","-85.80077","42.710447","Allegan","Allegan County: Salem Twp.","2005596095","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2005922593","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005350617","Intersection Crash - Within Intersection","October","Angle","28","2005","7:00 PM - 7:59 PM","-85.80077","42.710447","Allegan","Allegan County: Salem Twp.","2005596095","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2005922594","Female","Fatal Injury (K)","Injured Passenger","20"
"2005350617","Intersection Crash - Within Intersection","October","Angle","28","2005","7:00 PM - 7:59 PM","-85.80077","42.710447","Allegan","Allegan County: Salem Twp.","2005596096","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2005922596","Male","No Injury (O)","Motor Vehicle Driver","24"
"2005350626","Intersection Crash - Within Intersection","December","Angle","28","2005","5:00 PM - 5:59 PM","-84.411394","44.613016","Crawford","Crawford County: South Branch Twp.","2005596111","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2005922618","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2005350626","Intersection Crash - Within Intersection","December","Angle","28","2005","5:00 PM - 5:59 PM","-84.411394","44.613016","Crawford","Crawford County: South Branch Twp.","2005596112","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2005922621","Male","No Injury (O)","Motor Vehicle Driver","29"
"2005350675","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2005","10:00 AM - 10:59 AM","-83.918765","42.384131","Washtenaw","Washtenaw County: Dexter Twp.","2005596186","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005922727","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2005350705","Freeway Crash - All Other Freeway Areas","August","Rear-End","24","2005","3:00 PM - 3:59 PM","-86.537279","41.996592","Berrien","Berrien County: Lincoln Twp.","2005596239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005922807","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2005350705","Freeway Crash - All Other Freeway Areas","August","Rear-End","24","2005","3:00 PM - 3:59 PM","-86.537279","41.996592","Berrien","Berrien County: Lincoln Twp.","2005596240","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1993","2005922810","Male","No Injury (O)","Motor Vehicle Driver","44"
"2005350715","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","31","2005","2:00 PM - 2:59 PM","-83.761745","42.698584","Livingston","Livingston County: Tyrone Twp.","2005596261","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005922840","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2005350715","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","31","2005","2:00 PM - 2:59 PM","-83.761745","42.698584","Livingston","Livingston County: Tyrone Twp.","2005596261","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005922841","Female","Suspected Minor Injury (B)","Injured Passenger","80"
