Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005305211","Freeway Crash - All Other Freeway Areas","December","Angle","5","2005","7:00 PM - 7:59 PM","-85.681995","42.923481","Kent","Kent County: Grand Rapids","2005520037","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2005806970","Male","No Injury (O)","Motor Vehicle Driver","69"
"2005305227","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","November","Rear-End","25","2005","7:00 PM - 7:59 PM","-83.313877","42.384454","Wayne","Wayne County: Redford Twp.","2005520085","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2005807021","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005305227","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","November","Rear-End","25","2005","7:00 PM - 7:59 PM","-83.313877","42.384454","Wayne","Wayne County: Redford Twp.","2005520086","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005807024","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2005305227","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","November","Rear-End","25","2005","7:00 PM - 7:59 PM","-83.313877","42.384454","Wayne","Wayne County: Redford Twp.","2005520087","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005807025","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005305227","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","November","Rear-End","25","2005","7:00 PM - 7:59 PM","-83.313877","42.384454","Wayne","Wayne County: Redford Twp.","2005520088","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2005807026","Male","No Injury (O)","Motor Vehicle Driver","42"
"2005305227","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","November","Rear-End","25","2005","7:00 PM - 7:59 PM","-83.313877","42.384454","Wayne","Wayne County: Redford Twp.","2005520089","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005807027","Male","No Injury (O)","Motor Vehicle Driver","62"
"2005305228","Intersection Crash - Within Intersection","November","Angle","30","2005","6:00 PM - 6:59 PM","-83.275868","42.371334","Wayne","Wayne County: Redford Twp.","2005520090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005807028","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005305228","Intersection Crash - Within Intersection","November","Angle","30","2005","6:00 PM - 6:59 PM","-83.275868","42.371334","Wayne","Wayne County: Redford Twp.","2005520091","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2005807031","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2005305228","Intersection Crash - Within Intersection","November","Angle","30","2005","6:00 PM - 6:59 PM","-83.275868","42.371334","Wayne","Wayne County: Redford Twp.","2005520092","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1998","2005807034","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2005305228","Intersection Crash - Within Intersection","November","Angle","30","2005","6:00 PM - 6:59 PM","-83.275868","42.371334","Wayne","Wayne County: Redford Twp.","2005520092","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1998","2005807035","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005305228","Intersection Crash - Within Intersection","November","Angle","30","2005","6:00 PM - 6:59 PM","-83.275868","42.371334","Wayne","Wayne County: Redford Twp.","2005520092","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1998","2005807036","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
