Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200547970","Intersection Crash - Within Intersection","March","Angle","7","2005","8:00 AM - 8:59 AM","-83.87606","43.59715","Bay","Bay County: Bay City","200577874","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1986","2005116482","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"200547970","Intersection Crash - Within Intersection","March","Angle","7","2005","8:00 AM - 8:59 AM","-83.87606","43.59715","Bay","Bay County: Bay City","200577875","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005116485","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"200548025","Intersection Crash - Within Intersection","February","Angle","23","2005","8:00 PM - 8:59 PM","-83.25392","43.2066","Lapeer","Lapeer County: Deerfield Twp.","200577960","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1999","2005116656","Female","No Injury (O)","Motor Vehicle Driver","43"
"200548025","Intersection Crash - Within Intersection","February","Angle","23","2005","8:00 PM - 8:59 PM","-83.25392","43.2066","Lapeer","Lapeer County: Deerfield Twp.","200577961","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2005116657","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200548025","Intersection Crash - Within Intersection","February","Angle","23","2005","8:00 PM - 8:59 PM","-83.25392","43.2066","Lapeer","Lapeer County: Deerfield Twp.","200577961","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2005116658","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"200548063","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","30","2005","3:00 PM - 3:59 PM","-84.08804","45.11638","Montmorency","Montmorency County: Montmorency Twp.","200578008","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2005116718","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"200548100","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On","12","2005","2:00 PM - 2:59 PM","-85.42603","42.42759","Barry","Barry County: Prairieville Twp.","200578054","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005116780","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200548100","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On","12","2005","2:00 PM - 2:59 PM","-85.42603","42.42759","Barry","Barry County: Prairieville Twp.","200578055","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005116781","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"200548100","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On","12","2005","2:00 PM - 2:59 PM","-85.42603","42.42759","Barry","Barry County: Prairieville Twp.","200578055","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005116782","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200548132","Intersection Crash - Within Intersection","February","Single Motor Vehicle","14","2005","8:00 PM - 8:59 PM","-84.64471","42.72656","Eaton","Eaton County: Delta Twp.","200578108","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1982","2005116883","Male","No Injury (O)","Motor Vehicle Driver","21"
