Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005306917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2005","10:00 PM - 10:59 PM","-86.122205","42.272872","Van Buren","Van Buren County: Bangor Twp.","2005523276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005811978","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005306917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2005","10:00 PM - 10:59 PM","-86.122205","42.272872","Van Buren","Van Buren County: Bangor Twp.","2005523276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005811979","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005306933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2005","7:00 PM - 7:59 PM","-88.75063","46.506193","Houghton","Houghton County: Duncan Twp.","2005523297","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005812007","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2005306933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2005","7:00 PM - 7:59 PM","-88.75063","46.506193","Houghton","Houghton County: Duncan Twp.","2005523297","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005812008","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005306933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2005","7:00 PM - 7:59 PM","-88.75063","46.506193","Houghton","Houghton County: Duncan Twp.","2005523297","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005812010","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005307053","Intersection Crash - Within Intersection","December","Angle","2","2005","6:00 PM - 6:59 PM","-83.735385","43.249964","Saginaw","Saginaw County: Birch Run Twp.","2005523448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005812204","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2005307053","Intersection Crash - Within Intersection","December","Angle","2","2005","6:00 PM - 6:59 PM","-83.735385","43.249964","Saginaw","Saginaw County: Birch Run Twp.","2005523448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005812205","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2005307053","Intersection Crash - Within Intersection","December","Angle","2","2005","6:00 PM - 6:59 PM","-83.735385","43.249964","Saginaw","Saginaw County: Birch Run Twp.","2005523449","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2005812207","Female","No Injury (O)","Motor Vehicle Driver","33"
"2005307247","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-83.103409","42.454525","Oakland","Oakland County: Hazel Park","2005523737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005812701","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2005307247","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2005","9:00 PM - 9:59 PM","-83.103409","42.454525","Oakland","Oakland County: Hazel Park","2005523738","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005812702","Male","Suspected Serious Injury (A)","Pedestrian","42"
