Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005100166","Intersection Crash - Within Intersection","April","Angle","16","2005","8:00 PM - 8:59 PM","-86.43183","41.9214","Berrien","Berrien County: Oronoko Twp.","2005167316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005254899","Uncoded & Errors","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005100166","Intersection Crash - Within Intersection","April","Angle","16","2005","8:00 PM - 8:59 PM","-86.43183","41.9214","Berrien","Berrien County: Oronoko Twp.","2005167317","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005254900","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2005100166","Intersection Crash - Within Intersection","April","Angle","16","2005","8:00 PM - 8:59 PM","-86.43183","41.9214","Berrien","Berrien County: Oronoko Twp.","2005167317","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005254901","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"2005100173","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2005","2:00 PM - 2:59 PM","-85.25314","43.18067","Montcalm","Montcalm County: Greenville","2005167328","Uncoded & Errors","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1985","2005254915","Female","No Injury (O)","Motor Vehicle Driver","49"
"2005100173","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2005","2:00 PM - 2:59 PM","-85.25314","43.18067","Montcalm","Montcalm County: Greenville","2005167328","Uncoded & Errors","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1985","2005254916","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005100173","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2005","2:00 PM - 2:59 PM","-85.25314","43.18067","Montcalm","Montcalm County: Greenville","2005167329","Uncoded & Errors","Motorcycle","Motor Vehicle","2002","2005254919","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005100173","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2005","2:00 PM - 2:59 PM","-85.25314","43.18067","Montcalm","Montcalm County: Greenville","2005167329","Uncoded & Errors","Motorcycle","Motor Vehicle","2002","2005254920","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005100210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","4","2005","10:00 AM - 10:59 AM","-83.61638","42.52979","Oakland","Oakland County: Milford Twp.","2005167392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1980","2005255023","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2005100210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","4","2005","10:00 AM - 10:59 AM","-83.61638","42.52979","Oakland","Oakland County: Milford Twp.","2005167393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005255024","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"2005100222","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","30","2005","5:00 PM - 5:59 PM","-85.68904","43.02152","Kent","Kent County: Walker","2005167412","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2005255062","Male","No Injury (O)","Motor Vehicle Driver","29"
