Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005315586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2005","10:00 AM - 10:59 AM","-83.945551","43.410077","Saginaw","Saginaw County: Saginaw","2005537293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005833407","Male","Fatal Injury (K)","Motor Vehicle Driver","83"
"2005315600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2005","3:00 PM - 3:59 PM","-82.980017","42.479416","Macomb","Macomb County: Warren","2005537324","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005833453","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2005315625","Intersection Crash - Within Intersection","December","Angle","21","2005","5:00 PM - 5:59 PM","-85.692664","42.862032","Kent","Kent County: Wyoming","2005537396","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2005833559","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2005315625","Intersection Crash - Within Intersection","December","Angle","21","2005","5:00 PM - 5:59 PM","-85.692664","42.862032","Kent","Kent County: Wyoming","2005537397","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2005833562","Male","No Injury (O)","Motor Vehicle Driver","58"
"2005315644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2005","8:00 AM - 8:59 AM","-83.422951","42.323605","Wayne","Wayne County: Westland","2005537440","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2005833616","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005315644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2005","8:00 AM - 8:59 AM","-83.422951","42.323605","Wayne","Wayne County: Westland","2005537441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005833617","Female","No Injury (O)","Motor Vehicle Driver","36"
"2005315644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2005","8:00 AM - 8:59 AM","-83.422951","42.323605","Wayne","Wayne County: Westland","2005537442","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005833618","Female","No Injury (O)","Motor Vehicle Driver","24"
"2005315649","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","6","2005","2:00 PM - 2:59 PM","-82.526428","43.001781","St. Clair","St. Clair County: Clyde Twp.","2005537456","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2005833644","Female","Possible Injury (C)","Motor Vehicle Driver","60"
"2005315649","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","6","2005","2:00 PM - 2:59 PM","-82.526428","43.001781","St. Clair","St. Clair County: Clyde Twp.","2005537456","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2005833645","Female","Suspected Minor Injury (B)","Injured Passenger","27"
"2005315649","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","6","2005","2:00 PM - 2:59 PM","-82.526428","43.001781","St. Clair","St. Clair County: Clyde Twp.","2005537457","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1996","2005833646","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
