Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200530761","Intersection Crash - Within Intersection","February","Angle","19","2005","11:00 AM - 11:59 AM","-84.35458","46.47662","Chippewa","Chippewa County: Sault Ste. Marie","200550304","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","200575014","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200530761","Intersection Crash - Within Intersection","February","Angle","19","2005","11:00 AM - 11:59 AM","-84.35458","46.47662","Chippewa","Chippewa County: Sault Ste. Marie","200550305","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","Invalid Number","200575016","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"200530761","Intersection Crash - Within Intersection","February","Angle","19","2005","11:00 AM - 11:59 AM","-84.35458","46.47662","Chippewa","Chippewa County: Sault Ste. Marie","200550305","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","Invalid Number","200575017","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"200530771","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Opposite Directions","15","2005","5:00 PM - 5:59 PM","-82.53622","43.04434","St. Clair","St. Clair County: Clyde Twp.","200550323","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","200575047","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"200530771","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Opposite Directions","15","2005","5:00 PM - 5:59 PM","-82.53622","43.04434","St. Clair","St. Clair County: Clyde Twp.","200550323","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","200575048","Female","Suspected Minor Injury (B)","Injured Passenger","12"
"200530771","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Opposite Directions","15","2005","5:00 PM - 5:59 PM","-82.53622","43.04434","St. Clair","St. Clair County: Clyde Twp.","200550324","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","200575049","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"200530771","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Sideswipe - Opposite Directions","15","2005","5:00 PM - 5:59 PM","-82.53622","43.04434","St. Clair","St. Clair County: Clyde Twp.","200550324","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","200575050","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"200530975","Intersection Crash - Within Intersection","January","Angle","27","2005","9:00 AM - 9:59 AM","-82.99412","42.37205","Wayne","Wayne County: Detroit","200550639","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","200575486","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200530975","Intersection Crash - Within Intersection","January","Angle","27","2005","9:00 AM - 9:59 AM","-82.99412","42.37205","Wayne","Wayne County: Detroit","200550640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200575487","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200530976","Intersection Crash - Within Intersection","January","Angle","30","2005","4:00 PM - 4:59 PM","-82.94481","42.424","Wayne","Wayne County: Detroit","200550641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","200575488","Female","No Injury (O)","Motor Vehicle Driver","17"
"200530976","Intersection Crash - Within Intersection","January","Angle","30","2005","4:00 PM - 4:59 PM","-82.94481","42.424","Wayne","Wayne County: Detroit","200550641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","200575489","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
