Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005218076","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","26","2005","12:00 Midnight - 12:59 AM","-86.400226","41.997715","Berrien","Berrien County: Royalton Twp.","2005377274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005586340","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2005218076","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","26","2005","12:00 Midnight - 12:59 AM","-86.400226","41.997715","Berrien","Berrien County: Royalton Twp.","2005377275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005586343","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005218111","Intersection Crash - Within Intersection","September","Angle","20","2005","10:00 AM - 10:59 AM","-82.440469","42.983557","St. Clair","St. Clair County: Port Huron","2005377331","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005586420","Male","No Injury (O)","Motor Vehicle Driver","56"
"2005218111","Intersection Crash - Within Intersection","September","Angle","20","2005","10:00 AM - 10:59 AM","-82.440469","42.983557","St. Clair","St. Clair County: Port Huron","2005377332","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2005586423","Female","Suspected Serious Injury (A)","Bicyclist","61"
"2005218113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","1","2005","11:00 PM - 11:59 PM","-86.089147","42.11333","Van Buren","Van Buren County: Hamilton Twp.","2005377335","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2005586426","Female","Fatal Injury (K)","Motor Vehicle Driver","34"
"2005218114","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2005","6:00 PM - 6:59 PM","-84.38961","43.132371","Gratiot","Gratiot County: Elba Twp.","2005377336","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1991","2005586429","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005218141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2005","1:00 PM - 1:59 PM","-85.113973","42.814057","Ionia","Ionia County: Odessa Twp.","2005377373","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1989","2005586473","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005218145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","12","2005","11:00 PM - 11:59 PM","-88.681019","46.808272","Houghton","Houghton County: Laird Twp.","2005377378","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005586479","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2005218145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","12","2005","11:00 PM - 11:59 PM","-88.681019","46.808272","Houghton","Houghton County: Laird Twp.","2005377379","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2005586481","Male","No Injury (O)","Motor Vehicle Driver","17"
"2005218152","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Single Motor Vehicle","15","2005","1:00 PM - 1:59 PM","-88.264919","46.573005","Baraga","Baraga County: Covington Twp.","2005377387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005586495","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
