Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200558581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2005","10:00 PM - 10:59 PM","-82.92816","43.80422","Huron","Huron County: Verona Twp.","200596436","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005144880","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"200558678","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","1","2005","3:00 PM - 3:59 PM","-82.60273","42.82994","St. Clair","St. Clair County: St. Clair Twp.","200596566","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005145040","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200558698","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","19","2005","10:00 PM - 10:59 PM","-84.31627","44.286","Ogemaw","Ogemaw County: Ogemaw Twp.","200596591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005145074","Male","No Injury (O)","Motor Vehicle Driver","22"
"200558698","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","19","2005","10:00 PM - 10:59 PM","-84.31627","44.286","Ogemaw","Ogemaw County: Ogemaw Twp.","200596591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005145075","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200558698","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","19","2005","10:00 PM - 10:59 PM","-84.31627","44.286","Ogemaw","Ogemaw County: Ogemaw Twp.","200596591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005145076","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200558698","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","19","2005","10:00 PM - 10:59 PM","-84.31627","44.286","Ogemaw","Ogemaw County: Ogemaw Twp.","200596591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005145077","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200558713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2005","6:00 PM - 6:59 PM","-85.43399","46.10116","Mackinac","Mackinac County: Garfield Twp.","200596610","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2005145102","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200558713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2005","6:00 PM - 6:59 PM","-85.43399","46.10116","Mackinac","Mackinac County: Garfield Twp.","200596611","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2005145105","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200558726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2005","3:00 PM - 3:59 PM","-84.7387","45.91466","Mackinac","Mackinac County: St. Ignace Twp.","200596624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005145125","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200558736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","6","2005","10:00 AM - 10:59 AM","-84.47551","46.0933","Mackinac","Mackinac County: Marquette Twp.","200596637","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","Invalid Number","2005145144","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"200558736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","6","2005","10:00 AM - 10:59 AM","-84.47551","46.0933","Mackinac","Mackinac County: Marquette Twp.","200596638","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005145146","Male","No Injury (O)","Motor Vehicle Driver","49"
"200558892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","19","2005","1:00 AM - 1:59 AM","-83.17538","42.30849","Wayne","Wayne County: Dearborn","200596871","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005145447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200558892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","19","2005","1:00 AM - 1:59 AM","-83.17538","42.30849","Wayne","Wayne County: Dearborn","200596872","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2005145450","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200558942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2005","7:00 AM - 7:59 AM","-85.40558","44.16079","Osceola","Osceola County: Sherman Twp.","200596958","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2005145560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"200558944","Uncoded & Errors","March","Single Motor Vehicle","19","2005","1:00 PM - 1:59 PM","-84.94761","46.44782","Chippewa","Chippewa County: Bay Mills Twp.","200596960","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2005145562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"200558946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","25","2005","4:00 PM - 4:59 PM","-85.20904","46.31167","Chippewa","Chippewa County: Hulbert Twp.","200596962","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2005145564","Male","No Injury (O)","Motor Vehicle Driver","46"
"200558946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","25","2005","4:00 PM - 4:59 PM","-85.20904","46.31167","Chippewa","Chippewa County: Hulbert Twp.","200596962","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2005145565","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200558946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","25","2005","4:00 PM - 4:59 PM","-85.20904","46.31167","Chippewa","Chippewa County: Hulbert Twp.","200596962","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2005145566","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200558946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","25","2005","4:00 PM - 4:59 PM","-85.20904","46.31167","Chippewa","Chippewa County: Hulbert Twp.","200596962","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2005145567","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200558946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","25","2005","4:00 PM - 4:59 PM","-85.20904","46.31167","Chippewa","Chippewa County: Hulbert Twp.","200596963","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005145568","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200558963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","12","2005","3:00 PM - 3:59 PM","-84.28709","42.6659","Ingham","Ingham County: Wheatfield Twp.","200596983","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005145610","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200558963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","12","2005","3:00 PM - 3:59 PM","-84.28709","42.6659","Ingham","Ingham County: Wheatfield Twp.","200596984","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2005145611","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
