Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200521368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.18378","42.49904","Oakland","Oakland County: Berkley","200535463","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","200552959","Male","Suspected Serious Injury (A)","Pedestrian","52"
"200521368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.18378","42.49904","Oakland","Oakland County: Berkley","200535464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200552962","Female","No Injury (O)","Motor Vehicle Driver","29"
"200521368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.18378","42.49904","Oakland","Oakland County: Berkley","200535464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200552963","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200521368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.18378","42.49904","Oakland","Oakland County: Berkley","200535464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200552964","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200521368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.18378","42.49904","Oakland","Oakland County: Berkley","200535464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200552965","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200521430","Intersection Crash - Within Intersection","January","Angle","3","2005","10:00 PM - 10:59 PM","-83.19402","42.68068","Oakland","Oakland County: Rochester Hills/Avon Twp.","200535557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200553092","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200521430","Intersection Crash - Within Intersection","January","Angle","3","2005","10:00 PM - 10:59 PM","-83.19402","42.68068","Oakland","Oakland County: Rochester Hills/Avon Twp.","200535558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200553093","Male","No Injury (O)","Motor Vehicle Driver","27"
"200521464","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","28","2005","10:00 AM - 10:59 AM","-83.54405","42.25613","Washtenaw","Washtenaw County: Ypsilanti Twp.","200535618","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","200553181","Male","No Injury (O)","Motor Vehicle Driver","46"
"200521464","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","28","2005","10:00 AM - 10:59 AM","-83.54405","42.25613","Washtenaw","Washtenaw County: Ypsilanti Twp.","200535619","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200553182","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200521529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","17","2005","6:00 PM - 6:59 PM","-86.86836","46.43503","Alger","Alger County: Onota Twp.","200535719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200553323","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200521529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","17","2005","6:00 PM - 6:59 PM","-86.86836","46.43503","Alger","Alger County: Onota Twp.","200535720","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1993","200553325","Male","No Injury (O)","Motor Vehicle Driver","54"
"200521678","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","15","2005","3:00 AM - 3:59 AM","-83.20807","42.64435","Oakland","Oakland County: Rochester Hills/Avon Twp.","200535965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200553678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200521753","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","1","2005","10:00 AM - 10:59 AM","-87.49872","46.53799","Marquette","Marquette County: Negaunee Twp.","200536070","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200553828","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200521753","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","1","2005","10:00 AM - 10:59 AM","-87.49872","46.53799","Marquette","Marquette County: Negaunee Twp.","200536071","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200553829","Male","No Injury (O)","Motor Vehicle Driver","42"
