Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200596130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2005","10:00 PM - 10:59 PM","-84.12697","41.81499","Lenawee","Lenawee County: Seneca Twp.","2005160637","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2005244730","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"200596135","Intersection Crash - Within Intersection","January","Angle","10","2005","1:00 PM - 1:59 PM","-84.32386","41.94274","Lenawee","Lenawee County: Rollin Twp.","2005160644","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1999","2005244745","Female","Fatal Injury (K)","Motor Vehicle Driver","88"
"200596135","Intersection Crash - Within Intersection","January","Angle","10","2005","1:00 PM - 1:59 PM","-84.32386","41.94274","Lenawee","Lenawee County: Rollin Twp.","2005160645","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005244746","Male","No Injury (O)","Motor Vehicle Driver","43"
"200596143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2005","5:00 PM - 5:59 PM","-84.73964","41.9269","Hillsdale","Hillsdale County: Allen Twp.","2005160657","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005244764","Female","Fatal Injury (K)","Pedestrian","7"
"200596143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2005","5:00 PM - 5:59 PM","-84.73964","41.9269","Hillsdale","Hillsdale County: Allen Twp.","2005160658","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005244766","Female","No Injury (O)","Motor Vehicle Driver","37"
"200596162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","8","2005","2:00 AM - 2:59 AM","-85.27626","41.9416","Branch","Branch County: Matteson Twp.","2005160686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005244805","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200596162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","8","2005","2:00 AM - 2:59 AM","-85.27626","41.9416","Branch","Branch County: Matteson Twp.","2005160686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005244806","Male","Fatal Injury (K)","Injured Passenger","25"
"200596162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","8","2005","2:00 AM - 2:59 AM","-85.27626","41.9416","Branch","Branch County: Matteson Twp.","2005160686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005244807","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"200596197","Intersection Crash - Within Intersection","April","Angle","18","2005","3:00 PM - 3:59 PM","-83.38276","42.27241","Wayne","Wayne County: Wayne","2005160743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005244893","Male","No Injury (O)","Motor Vehicle Driver","46"
"200596197","Intersection Crash - Within Intersection","April","Angle","18","2005","3:00 PM - 3:59 PM","-83.38276","42.27241","Wayne","Wayne County: Wayne","2005160744","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2005244896","Male","Suspected Serious Injury (A)","Bicyclist","13"
"200596199","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","9","2005","9:00 AM - 9:59 AM","-83.38937","42.26658","Wayne","Wayne County: Wayne","2005160747","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1994","2005244901","Male","No Injury (O)","Motor Vehicle Driver","63"
"200596199","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","9","2005","9:00 AM - 9:59 AM","-83.38937","42.26658","Wayne","Wayne County: Wayne","2005160748","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005244903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"200596324","Intersection Crash - Intersection Related Other","April","Rear-End","5","2005","12:00 Noon - 12:59 PM","-85.58393","42.91914","Kent","Kent County: Kentwood","2005160965","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2005245276","Female","Fatal Injury (K)","Motor Vehicle Driver","77"
"200596324","Intersection Crash - Intersection Related Other","April","Rear-End","5","2005","12:00 Noon - 12:59 PM","-85.58393","42.91914","Kent","Kent County: Kentwood","2005160966","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2005245278","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"200596324","Intersection Crash - Intersection Related Other","April","Rear-End","5","2005","12:00 Noon - 12:59 PM","-85.58393","42.91914","Kent","Kent County: Kentwood","2005160967","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2005245281","Female","Possible Injury (C)","Motor Vehicle Driver","56"
"200596324","Intersection Crash - Intersection Related Other","April","Rear-End","5","2005","12:00 Noon - 12:59 PM","-85.58393","42.91914","Kent","Kent County: Kentwood","2005160968","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2005245282","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200596403","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Opposite Directions","19","2005","12:00 Midnight - 12:59 AM","-84.99456","42.29744","Calhoun","Calhoun County: Marshall Twp.","2005161101","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005245479","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200596403","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Opposite Directions","19","2005","12:00 Midnight - 12:59 AM","-84.99456","42.29744","Calhoun","Calhoun County: Marshall Twp.","2005161102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245480","Male","No Injury (O)","Motor Vehicle Driver","54"
"200596404","Freeway Crash - Entrance/Exit Ramp Related","May","Sideswipe - Same Direction","13","2005","10:00 AM - 10:59 AM","-85.65362","42.26745","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2005161103","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2005245481","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200596404","Freeway Crash - Entrance/Exit Ramp Related","May","Sideswipe - Same Direction","13","2005","10:00 AM - 10:59 AM","-85.65362","42.26745","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2005161104","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245482","Male","No Injury (O)","Motor Vehicle Driver","45"
"200596405","Freeway Crash - All Other Freeway Areas","May","Rear-End","13","2005","1:00 PM - 1:59 PM","-84.99576","42.11308","Calhoun","Calhoun County: Tekonsha Twp.","2005161105","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005245483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200596405","Freeway Crash - All Other Freeway Areas","May","Rear-End","13","2005","1:00 PM - 1:59 PM","-84.99576","42.11308","Calhoun","Calhoun County: Tekonsha Twp.","2005161106","Driver/Cyclist Action - Making U-Turn","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245485","Male","No Injury (O)","Motor Vehicle Driver","32"
"200596405","Freeway Crash - All Other Freeway Areas","May","Rear-End","13","2005","1:00 PM - 1:59 PM","-84.99576","42.11308","Calhoun","Calhoun County: Tekonsha Twp.","2005161106","Driver/Cyclist Action - Making U-Turn","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245486","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200596453","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","25","2005","2:00 AM - 2:59 AM","-84.14582","42.29485","Jackson","Jackson County: Grass Lake Twp.","2005161167","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245566","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
"200596453","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","25","2005","2:00 AM - 2:59 AM","-84.14582","42.29485","Jackson","Jackson County: Grass Lake Twp.","2005161167","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005245567","Uncoded & Errors","Fatal Injury (K)","Injured Passenger","21"
