Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005296721","Freeway Crash - Entrance/Exit Ramp Related","September","Rear-End","12","2005","4:00 PM - 4:59 PM","-83.284866","42.491751","Oakland","Oakland County: Southfield","2005506724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005786334","Male","No Injury (O)","Motor Vehicle Driver","58"
"2005296780","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","24","2005","7:00 AM - 7:59 AM","-83.246427","42.385445","Wayne","Wayne County: Detroit","2005506845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005786485","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2005296784","Freeway Crash - All Other Freeway Areas","November","Other/Unknown","9","2005","11:00 AM - 11:59 AM","-83.216641","42.373706","Wayne","Wayne County: Detroit","2005506853","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2005786494","Male","No Injury (O)","Motor Vehicle Driver","38"
"2005296784","Freeway Crash - All Other Freeway Areas","November","Other/Unknown","9","2005","11:00 AM - 11:59 AM","-83.216641","42.373706","Wayne","Wayne County: Detroit","2005506854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005786495","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2005296784","Freeway Crash - All Other Freeway Areas","November","Other/Unknown","9","2005","11:00 AM - 11:59 AM","-83.216641","42.373706","Wayne","Wayne County: Detroit","2005506855","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2005786496","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2005296831","Freeway Crash - All Other Freeway Areas","November","Head-On","23","2005","4:00 PM - 4:59 PM","-84.910928","42.860369","Ionia","Ionia County: Portland Twp.","2005506936","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2005786596","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005296831","Freeway Crash - All Other Freeway Areas","November","Head-On","23","2005","4:00 PM - 4:59 PM","-84.910928","42.860369","Ionia","Ionia County: Portland Twp.","2005506936","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2005786597","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2005296831","Freeway Crash - All Other Freeway Areas","November","Head-On","23","2005","4:00 PM - 4:59 PM","-84.910928","42.860369","Ionia","Ionia County: Portland Twp.","2005506937","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005786600","Male","No Injury (O)","Motor Vehicle Driver","40"
"2005296831","Freeway Crash - All Other Freeway Areas","November","Head-On","23","2005","4:00 PM - 4:59 PM","-84.910928","42.860369","Ionia","Ionia County: Portland Twp.","2005506938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005786601","Female","No Injury (O)","Motor Vehicle Driver","20"
"2005296840","Freeway Crash - All Other Freeway Areas","November","Angle","30","2005","6:00 AM - 6:59 AM","-83.414174","42.221702","Wayne","Wayne County: Romulus","2005506954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005786628","Male","Possible Injury (C)","Motor Vehicle Driver","38"
