Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005259833","Uncoded & Errors","November","Head-On - Left Turn","3","2005","7:00 AM - 7:59 AM","-82.952269","42.593881","Macomb","Macomb County: Clinton Twp.","2005449034","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2005699006","Female","No Injury (O)","Motor Vehicle Driver","27"
"2005259833","Uncoded & Errors","November","Head-On - Left Turn","3","2005","7:00 AM - 7:59 AM","-82.952269","42.593881","Macomb","Macomb County: Clinton Twp.","2005449035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005699007","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2005259842","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2005","4:00 PM - 4:59 PM","-83.403415","43.651044","Tuscola","Tuscola County: Columbia Twp.","2005449049","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005699024","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2005259858","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","30","2005","2:00 AM - 2:59 AM","-84.233283","42.501024","Ingham","Ingham County: Stockbridge Twp.","2005449067","Uncoded & Errors","Pickup Truck","Motor Vehicle","1999","2005699045","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005259865","Freeway Crash - Authorized Median Crossover Related","October","Other/Unknown","24","2005","12:00 Noon - 12:59 PM","-84.476576","42.633171","Ingham","Ingham County: Alaiedon Twp.","2005449074","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2005699052","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2005259865","Freeway Crash - Authorized Median Crossover Related","October","Other/Unknown","24","2005","12:00 Noon - 12:59 PM","-84.476576","42.633171","Ingham","Ingham County: Alaiedon Twp.","2005449075","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1998","2005699055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005259897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2005","7:00 PM - 7:59 PM","-85.810208","43.781161","Newaygo","Newaygo County: Lilley Twp.","2005449115","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1998","2005699114","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005259897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2005","7:00 PM - 7:59 PM","-85.810208","43.781161","Newaygo","Newaygo County: Lilley Twp.","2005449115","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1998","2005699115","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2005260169","Intersection Crash - Intersection Related Other","October","Angle","13","2005","5:00 PM - 5:59 PM","-84.964629","43.235408","Montcalm","Montcalm County: Evergreen Twp.","2005449488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2005699670","Male","No Injury (O)","Motor Vehicle Driver","72"
"2005260169","Intersection Crash - Intersection Related Other","October","Angle","13","2005","5:00 PM - 5:59 PM","-84.964629","43.235408","Montcalm","Montcalm County: Evergreen Twp.","2005449489","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","1989","2005699672","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
