Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005334378","Intersection Crash - Within Intersection","December","Single Motor Vehicle","14","2005","8:00 AM - 8:59 AM","-90.04708","46.481185","Gogebic","Gogebic County: Bessemer","2005567944","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005879548","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005334378","Intersection Crash - Within Intersection","December","Single Motor Vehicle","14","2005","8:00 AM - 8:59 AM","-90.04708","46.481185","Gogebic","Gogebic County: Bessemer","2005567945","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005879549","Male","Suspected Serious Injury (A)","Pedestrian","9"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568023","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005879639","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568023","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005879640","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568023","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005879641","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568023","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005879642","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568023","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2005879643","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568024","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005879644","Male","No Injury (O)","Motor Vehicle Driver","36"
"2005334449","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","5","2005","10:00 AM - 10:59 AM","-85.232982","42.879247","Ionia","Ionia County: Boston Twp.","2005568024","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005879645","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005334451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","25","2005","12:00 Noon - 12:59 PM","-85.118738","42.799509","Ionia","Ionia County: Odessa Twp.","2005568026","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005879649","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
