Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20056270","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Rear-End","28","2005","4:00 PM - 4:59 PM","-82.71842","42.81625","St. Clair","St. Clair County: Columbus Twp.","200511671","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200517183","Male","No Injury (O)","Uninjured Passenger","8"
"20056270","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Rear-End","28","2005","4:00 PM - 4:59 PM","-82.71842","42.81625","St. Clair","St. Clair County: Columbus Twp.","200511671","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200517184","Male","No Injury (O)","Uninjured Passenger","1"
"20056356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","8","2005","3:00 PM - 3:59 PM","-82.87523","42.55518","Macomb","Macomb County: Clinton Twp.","200511776","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200517310","Female","Fatal Injury (K)","Motor Vehicle Driver","33"
"20056356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","8","2005","3:00 PM - 3:59 PM","-82.87523","42.55518","Macomb","Macomb County: Clinton Twp.","200511776","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200517311","Male","Fatal Injury (K)","Injured Passenger","36"
"20056356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","8","2005","3:00 PM - 3:59 PM","-82.87523","42.55518","Macomb","Macomb County: Clinton Twp.","200511777","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1983","200517314","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"20056362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2005","6:00 PM - 6:59 PM","-83.72379","43.00424","Genesee","Genesee County: Flint","200511786","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200517340","Female","Suspected Serious Injury (A)","Pedestrian","40"
"20056362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2005","6:00 PM - 6:59 PM","-83.72379","43.00424","Genesee","Genesee County: Flint","200511787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200517341","Female","No Injury (O)","Motor Vehicle Driver","48"
"20056364","Intersection Crash - Within Intersection","January","Angle","10","2005","12:00 Noon - 12:59 PM","-83.06995","42.56467","Macomb","Macomb County: Sterling Heights","200511790","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","200517345","Male","No Injury (O)","Motor Vehicle Driver","72"
"20056364","Intersection Crash - Within Intersection","January","Angle","10","2005","12:00 Noon - 12:59 PM","-83.06995","42.56467","Macomb","Macomb County: Sterling Heights","200511791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","200517348","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"20056364","Intersection Crash - Within Intersection","January","Angle","10","2005","12:00 Noon - 12:59 PM","-83.06995","42.56467","Macomb","Macomb County: Sterling Heights","200511791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","200517349","Female","Fatal Injury (K)","Injured Passenger","91"
"20056364","Intersection Crash - Within Intersection","January","Angle","10","2005","12:00 Noon - 12:59 PM","-83.06995","42.56467","Macomb","Macomb County: Sterling Heights","200511791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","200517350","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"20056367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","19","2005","8:00 PM - 8:59 PM","-83.17204","42.34413","Wayne","Wayne County: Dearborn","200511795","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200517358","Male","Fatal Injury (K)","Pedestrian","65"
"20056367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","19","2005","8:00 PM - 8:59 PM","-83.17204","42.34413","Wayne","Wayne County: Dearborn","200511796","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200517361","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20056367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","19","2005","8:00 PM - 8:59 PM","-83.17204","42.34413","Wayne","Wayne County: Dearborn","200511797","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200517363","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20056428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","22","2005","10:00 PM - 10:59 PM","-84.32548","46.28801","Chippewa","Chippewa County: Bruce Twp.","200511903","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","200517605","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"20056428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","22","2005","10:00 PM - 10:59 PM","-84.32548","46.28801","Chippewa","Chippewa County: Bruce Twp.","200511903","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","200517606","Male","Suspected Minor Injury (B)","Injured Passenger","55"
"20056428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","22","2005","10:00 PM - 10:59 PM","-84.32548","46.28801","Chippewa","Chippewa County: Bruce Twp.","200511903","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","200517607","Female","Suspected Minor Injury (B)","Injured Passenger","34"
"20056428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","22","2005","10:00 PM - 10:59 PM","-84.32548","46.28801","Chippewa","Chippewa County: Bruce Twp.","200511903","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","200517608","Male","Suspected Minor Injury (B)","Injured Passenger","44"
"20056428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","22","2005","10:00 PM - 10:59 PM","-84.32548","46.28801","Chippewa","Chippewa County: Bruce Twp.","200511904","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1994","200517609","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"20056429","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","21","2005","2:00 PM - 2:59 PM","-84.14875","42.63583","Ingham","Ingham County: Leroy Twp.","200511905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200517610","Female","Fatal Injury (K)","Motor Vehicle Driver","54"
"20056436","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","30","2005","4:00 AM - 4:59 AM","-83.25528","43.25165","Lapeer","Lapeer County: Rich Twp.","200511916","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200517622","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"20056436","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","30","2005","4:00 AM - 4:59 AM","-83.25528","43.25165","Lapeer","Lapeer County: Rich Twp.","200511916","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200517623","Female","Suspected Serious Injury (A)","Injured Passenger","26"
