Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20051803","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","23","2005","1:00 PM - 1:59 PM","-83.20924","42.34348","Wayne","Wayne County: Detroit","20053360","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","20054917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"20051803","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","23","2005","1:00 PM - 1:59 PM","-83.20924","42.34348","Wayne","Wayne County: Detroit","20053361","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","20054918","Male","No Injury (O)","Motor Vehicle Driver","51"
"20051921","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","7","2005","9:00 AM - 9:59 AM","-83.12811","42.53376","Oakland","Oakland County: Royal Oak","20053587","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","20055245","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20051921","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","7","2005","9:00 AM - 9:59 AM","-83.12811","42.53376","Oakland","Oakland County: Royal Oak","20053588","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","20055246","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"20051968","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","26","2005","4:00 PM - 4:59 PM","-83.75648","42.43878","Livingston","Livingston County: Green Oak Twp.","20053680","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1993","20055378","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"20051968","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","26","2005","4:00 PM - 4:59 PM","-83.75648","42.43878","Livingston","Livingston County: Green Oak Twp.","20053681","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","20055381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"20051968","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","26","2005","4:00 PM - 4:59 PM","-83.75648","42.43878","Livingston","Livingston County: Green Oak Twp.","20053682","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","20055384","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"20052004","Intersection Crash - Within Intersection","January","Single Motor Vehicle","3","2005","5:00 PM - 5:59 PM","-83.21771","42.35783","Wayne","Wayne County: Detroit","20053769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","20055516","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20052004","Intersection Crash - Within Intersection","January","Single Motor Vehicle","3","2005","5:00 PM - 5:59 PM","-83.21771","42.35783","Wayne","Wayne County: Detroit","20053770","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","20055518","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"20052004","Intersection Crash - Within Intersection","January","Single Motor Vehicle","3","2005","5:00 PM - 5:59 PM","-83.21771","42.35783","Wayne","Wayne County: Detroit","20053771","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","20055520","Male","No Injury (O)","Motor Vehicle Driver","19"
