Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005261534","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Rear-End","9","2005","5:00 PM - 5:59 PM","-83.724769","42.80997","Genesee","Genesee County: Fenton","2005451543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005702898","Male","Suspected Serious Injury (A)","Injured Passenger","50"
"2005261534","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Rear-End","9","2005","5:00 PM - 5:59 PM","-83.724769","42.80997","Genesee","Genesee County: Fenton","2005451544","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005702900","Male","No Injury (O)","Motor Vehicle Driver","51"
"2005261534","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Rear-End","9","2005","5:00 PM - 5:59 PM","-83.724769","42.80997","Genesee","Genesee County: Fenton","2005451545","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005702902","Male","No Injury (O)","Motor Vehicle Driver","37"
"2005261541","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","13","2005","10:00 AM - 10:59 AM","-82.922276","42.432944","Wayne","Wayne County: Grosse Pointe Woods","2005451559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005702927","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2005261541","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","13","2005","10:00 AM - 10:59 AM","-82.922276","42.432944","Wayne","Wayne County: Grosse Pointe Woods","2005451560","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2003","2005702928","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","68"
"2005261561","Intersection Crash - Within Intersection","October","Angle","4","2005","5:00 PM - 5:59 PM","-83.816835","43.586904","Bay","Bay County: Hampton Twp.","2005451588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005702984","Female","No Injury (O)","Motor Vehicle Driver","32"
"2005261561","Intersection Crash - Within Intersection","October","Angle","4","2005","5:00 PM - 5:59 PM","-83.816835","43.586904","Bay","Bay County: Hampton Twp.","2005451589","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005702985","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2005261561","Intersection Crash - Within Intersection","October","Angle","4","2005","5:00 PM - 5:59 PM","-83.816835","43.586904","Bay","Bay County: Hampton Twp.","2005451589","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005702986","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2005261561","Intersection Crash - Within Intersection","October","Angle","4","2005","5:00 PM - 5:59 PM","-83.816835","43.586904","Bay","Bay County: Hampton Twp.","2005451589","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005702987","Female","Possible Injury (C)","Injured Passenger","16"
"2005261593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2005","11:00 PM - 11:59 PM","-85.394362","42.238212","Kalamazoo","Kalamazoo County: Climax Twp.","2005451645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005703110","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
