Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200524733","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","10","2005","3:00 PM - 3:59 PM","-83.33474","43.47796","Tuscola","Tuscola County: Wells Twp.","200540780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","200560826","Female","Suspected Minor Injury (B)","Injured Passenger","65"
"200524797","Intersection Crash - Within Intersection","January","Single Motor Vehicle","11","2005","10:00 PM - 10:59 PM","-84.86826","43.72718","Isabella","Isabella County: Gilmore Twp.","200540874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200560978","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"200524969","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","29","2005","11:00 PM - 11:59 PM","-86.47026","45.91805","Schoolcraft","Schoolcraft County: Inwood Twp.","200541128","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","200561331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200524982","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","6","2005","10:00 AM - 10:59 AM","-84.67099","42.7785","Clinton","Clinton County: Watertown Twp.","200541144","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","200561352","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200524982","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","6","2005","10:00 AM - 10:59 AM","-84.67099","42.7785","Clinton","Clinton County: Watertown Twp.","200541144","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","200561353","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"200524986","Intersection Crash - Within Intersection","January","Rear-End","26","2005","7:00 AM - 7:59 AM","-84.62281","42.64022","Eaton","Eaton County: Windsor Twp.","200541148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200561357","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200524986","Intersection Crash - Within Intersection","January","Rear-End","26","2005","7:00 AM - 7:59 AM","-84.62281","42.64022","Eaton","Eaton County: Windsor Twp.","200541149","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","200561360","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"200525001","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","17","2005","6:00 AM - 6:59 AM","-83.83936","42.80697","Genesee","Genesee County: Argentine Twp.","200541171","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1986","200561388","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200525076","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2005","4:00 PM - 4:59 PM","-84.52339","43.13226","Gratiot","Gratiot County: Washington Twp.","200541278","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","200561567","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"200525170","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","15","2005","2:00 AM - 2:59 AM","-87.01991","45.84972","Delta","Delta County: Gladstone","200541394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200561711","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
