Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200519915","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2005","6:00 AM - 6:59 AM","-83.27484","42.54504","Oakland","Oakland County: Bloomfield Twp.","200533007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200549104","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"200519921","Other Non-Freeway Areas - Median Crossing Related","January","Angle","4","2005","1:00 PM - 1:59 PM","-83.26532","42.60464","Oakland","Oakland County: Bloomfield Twp.","200533017","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1991","200549118","Male","No Injury (O)","Motor Vehicle Driver","32"
"200519921","Other Non-Freeway Areas - Median Crossing Related","January","Angle","4","2005","1:00 PM - 1:59 PM","-83.26532","42.60464","Oakland","Oakland County: Bloomfield Twp.","200533018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200549119","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200519944","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","8","2005","2:00 AM - 2:59 AM","-83.22355","42.21393","Wayne","Wayne County: Southgate","200533057","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","200549173","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200519978","Intersection Crash - Within Intersection","January","Angle","25","2005","12:00 Noon - 12:59 PM","-86.43457","42.11779","Berrien","Berrien County: Benton Twp.","200533117","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","200549268","Male","No Injury (O)","Motor Vehicle Driver","44"
"200519978","Intersection Crash - Within Intersection","January","Angle","25","2005","12:00 Noon - 12:59 PM","-86.43457","42.11779","Berrien","Berrien County: Benton Twp.","200533118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200549271","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200520068","Other Non-Freeway Areas - Parking Related (legal roadside)","January","Single Motor Vehicle","14","2005","3:00 PM - 3:59 PM","-83.16287","42.45008","Oakland","Oakland County: Royal Oak Twp.","200533250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200549463","Female","No Injury (O)","Motor Vehicle Driver","38"
"200520068","Other Non-Freeway Areas - Parking Related (legal roadside)","January","Single Motor Vehicle","14","2005","3:00 PM - 3:59 PM","-83.16287","42.45008","Oakland","Oakland County: Royal Oak Twp.","200533251","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200549466","Male","Suspected Serious Injury (A)","Pedestrian","12"
"200520078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2005","6:00 PM - 6:59 PM","-83.19419","42.13654","Wayne","Wayne County: Trenton","200533267","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","200549485","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200520256","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","29","2005","5:00 PM - 5:59 PM","-84.98103","42.34976","Calhoun","Calhoun County: Convis Twp.","200533544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200549890","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200520256","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","29","2005","5:00 PM - 5:59 PM","-84.98103","42.34976","Calhoun","Calhoun County: Convis Twp.","200533545","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","200549892","Female","Possible Injury (C)","Motor Vehicle Driver","41"
"200520256","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","29","2005","5:00 PM - 5:59 PM","-84.98103","42.34976","Calhoun","Calhoun County: Convis Twp.","200533545","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","200549893","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200520256","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","29","2005","5:00 PM - 5:59 PM","-84.98103","42.34976","Calhoun","Calhoun County: Convis Twp.","200533545","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","200549894","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200520290","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2005","7:00 AM - 7:59 AM","-88.61688","46.0872","Iron","Iron County: Bates Twp.","200533586","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2004","200549950","Female","No Injury (O)","Motor Vehicle Driver","16"
"200520290","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2005","7:00 AM - 7:59 AM","-88.61688","46.0872","Iron","Iron County: Bates Twp.","200533586","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2004","200549951","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"200520290","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2005","7:00 AM - 7:59 AM","-88.61688","46.0872","Iron","Iron County: Bates Twp.","200533586","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2004","200549952","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200520290","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2005","7:00 AM - 7:59 AM","-88.61688","46.0872","Iron","Iron County: Bates Twp.","200533587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","200549954","Male","No Injury (O)","Motor Vehicle Driver","54"
"200520294","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","22","2005","12:00 Midnight - 12:59 AM","-85.97004","44.40464","Manistee","Manistee County: Maple Grove Twp.","200533591","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","200549958","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"200520307","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","5","2005","6:00 AM - 6:59 AM","-83.24409","42.38541","Wayne","Wayne County: Detroit","200533608","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","200549979","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200520307","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","5","2005","6:00 AM - 6:59 AM","-83.24409","42.38541","Wayne","Wayne County: Detroit","200533609","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","200549980","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"200520307","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","5","2005","6:00 AM - 6:59 AM","-83.24409","42.38541","Wayne","Wayne County: Detroit","200533609","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","200549981","Female","Possible Injury (C)","Injured Passenger","20"
"200520307","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","5","2005","6:00 AM - 6:59 AM","-83.24409","42.38541","Wayne","Wayne County: Detroit","200533610","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200549983","Male","Fatal Injury (K)","Pedestrian","55"
"200520398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2005","8:00 AM - 8:59 AM","-85.72071","42.49809","Allegan","Allegan County: Otsego Twp.","200533766","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200550255","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200520398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2005","8:00 AM - 8:59 AM","-85.72071","42.49809","Allegan","Allegan County: Otsego Twp.","200533766","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200550256","Female","Suspected Serious Injury (A)","Injured Passenger","7"
"200520401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","20","2005","10:00 AM - 10:59 AM","-85.87757","42.75321","Allegan","Allegan County: Salem Twp.","200533769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200550259","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"200520419","Intersection Crash - Within Intersection","January","Angle","12","2005","9:00 AM - 9:59 AM","-86.29591","41.9716","Berrien","Berrien County: Berrien Twp.","200533790","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200550286","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"200520419","Intersection Crash - Within Intersection","January","Angle","12","2005","9:00 AM - 9:59 AM","-86.29591","41.9716","Berrien","Berrien County: Berrien Twp.","200533791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200550287","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200520425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2005","11:00 PM - 11:59 PM","-86.39171","41.89048","Berrien","Berrien County: Buchanan Twp.","200533798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200550295","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200520458","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Single Motor Vehicle","16","2005","12:00 Midnight - 12:59 AM","-88.57427","47.12218","Houghton","Houghton County: Houghton","200533853","Driver/Cyclist Action - Turning Right","Snowmobile","Motor Vehicle","Invalid Number","200550399","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200520466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2005","10:00 AM - 10:59 AM","-85.26154","43.08842","Ionia","Ionia County: Otisco Twp.","200533861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200550411","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200520466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2005","10:00 AM - 10:59 AM","-85.26154","43.08842","Ionia","Ionia County: Otisco Twp.","200533861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200550412","Male","Suspected Serious Injury (A)","Injured Passenger","61"
"200520466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2005","10:00 AM - 10:59 AM","-85.26154","43.08842","Ionia","Ionia County: Otisco Twp.","200533862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200550414","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"200520466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2005","10:00 AM - 10:59 AM","-85.26154","43.08842","Ionia","Ionia County: Otisco Twp.","200533862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200550415","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"200520541","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2005","1:00 PM - 1:59 PM","-83.18892","42.15584","Wayne","Wayne County: Trenton","200533984","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","200550592","Male","No Injury (O)","Motor Vehicle Driver","17"
"200520541","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2005","1:00 PM - 1:59 PM","-83.18892","42.15584","Wayne","Wayne County: Trenton","200533984","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","200550593","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200520541","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2005","1:00 PM - 1:59 PM","-83.18892","42.15584","Wayne","Wayne County: Trenton","200533985","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","200550595","Female","Suspected Serious Injury (A)","Bicyclist","43"
