Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005343621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","30","2005","3:00 PM - 3:59 PM","-88.472588","46.98774","Houghton","Houghton County: Chassell Twp.","2005583790","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005903224","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2005343621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","30","2005","3:00 PM - 3:59 PM","-88.472588","46.98774","Houghton","Houghton County: Chassell Twp.","2005583790","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005903225","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","63"
"2005343634","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2005","10:00 AM - 10:59 AM","-85.813837","42.20793","Van Buren","Van Buren County: Antwerp Twp.","2005583811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005903253","Male","No Injury (O)","Motor Vehicle Driver","30"
"2005343634","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2005","10:00 AM - 10:59 AM","-85.813837","42.20793","Van Buren","Van Buren County: Antwerp Twp.","2005583811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005903254","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2005343634","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2005","10:00 AM - 10:59 AM","-85.813837","42.20793","Van Buren","Van Buren County: Antwerp Twp.","2005583811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005903255","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005343634","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2005","10:00 AM - 10:59 AM","-85.813837","42.20793","Van Buren","Van Buren County: Antwerp Twp.","2005583811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005903256","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005343653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","22","2005","12:00 Noon - 12:59 PM","-84.837218","42.697478","Eaton","Eaton County: Roxand Twp.","2005583840","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2005903299","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2005343653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","22","2005","12:00 Noon - 12:59 PM","-84.837218","42.697478","Eaton","Eaton County: Roxand Twp.","2005583840","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2005903300","Male","Suspected Minor Injury (B)","Injured Passenger","55"
"2005343672","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","26","2005","9:00 AM - 9:59 AM","-85.563754","43.395866","Newaygo","Newaygo County: Croton Twp.","2005583862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005903331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005343672","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","26","2005","9:00 AM - 9:59 AM","-85.563754","43.395866","Newaygo","Newaygo County: Croton Twp.","2005583862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005903332","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005343727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2005","1:00 PM - 1:59 PM","-84.427026","42.120696","Jackson","Jackson County: Liberty Twp.","2005583936","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2005903431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2005343727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2005","1:00 PM - 1:59 PM","-84.427026","42.120696","Jackson","Jackson County: Liberty Twp.","2005583937","Uncoded & Errors","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2005903434","Female","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2005343939","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","31","2005","12:00 Midnight - 12:59 AM","-84.016468","41.925073","Lenawee","Lenawee County: Adrian Twp.","2005584197","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1996","2005903785","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2005343939","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","31","2005","12:00 Midnight - 12:59 AM","-84.016468","41.925073","Lenawee","Lenawee County: Adrian Twp.","2005584198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005903788","Female","No Injury (O)","Motor Vehicle Driver","41"
"2005343939","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","31","2005","12:00 Midnight - 12:59 AM","-84.016468","41.925073","Lenawee","Lenawee County: Adrian Twp.","2005584198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005903789","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2005343939","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","31","2005","12:00 Midnight - 12:59 AM","-84.016468","41.925073","Lenawee","Lenawee County: Adrian Twp.","2005584198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005903790","Female","Possible Injury (C)","Injured Passenger","17"
"2005343939","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","31","2005","12:00 Midnight - 12:59 AM","-84.016468","41.925073","Lenawee","Lenawee County: Adrian Twp.","2005584198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005903791","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005343962","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2005","8:00 AM - 8:59 AM","-83.061733","42.377088","Wayne","Wayne County: Detroit","2005584225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005903822","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005343992","Freeway Crash - All Other Freeway Areas","December","Rear-End","8","2005","5:00 AM - 5:59 AM","-83.363378","42.496004","Oakland","Oakland County: Farmington Hills","2005584271","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2005903875","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2005343992","Freeway Crash - All Other Freeway Areas","December","Rear-End","8","2005","5:00 AM - 5:59 AM","-83.363378","42.496004","Oakland","Oakland County: Farmington Hills","2005584272","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005903876","Male","No Injury (O)","Motor Vehicle Driver","41"
"2005344025","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2005","5:00 AM - 5:59 AM","-85.406173","44.071011","Osceola","Osceola County: Rose Lake Twp.","2005584328","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2005903960","Male","No Injury (O)","Motor Vehicle Driver","23"
"2005344025","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2005","5:00 AM - 5:59 AM","-85.406173","44.071011","Osceola","Osceola County: Rose Lake Twp.","2005584328","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2005903961","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"2005344084","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2005","9:00 PM - 9:59 PM","-84.940968","45.004457","Antrim","Antrim County: Star Twp.","2005584422","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2005904114","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2005344084","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2005","9:00 PM - 9:59 PM","-84.940968","45.004457","Antrim","Antrim County: Star Twp.","2005584422","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2005904115","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2005344171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","24","2005","6:00 PM - 6:59 PM","-83.750171","42.789537","Genesee","Genesee County: Fenton Twp.","2005584555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005904303","Female","No Injury (O)","Motor Vehicle Driver","21"
"2005344171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","24","2005","6:00 PM - 6:59 PM","-83.750171","42.789537","Genesee","Genesee County: Fenton Twp.","2005584555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005904304","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2005344171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","24","2005","6:00 PM - 6:59 PM","-83.750171","42.789537","Genesee","Genesee County: Fenton Twp.","2005584556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005904305","Male","No Injury (O)","Motor Vehicle Driver","57"
"2005344233","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","22","2005","7:00 PM - 7:59 PM","-83.104458","42.456093","Oakland","Oakland County: Hazel Park","2005584643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005904423","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2005344283","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","1","2005","7:00 PM - 7:59 PM","-84.666042","41.978078","Hillsdale","Hillsdale County: Jonesville","2005584720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005904567","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2005344283","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","1","2005","7:00 PM - 7:59 PM","-84.666042","41.978078","Hillsdale","Hillsdale County: Jonesville","2005584721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005904568","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2005344283","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","1","2005","7:00 PM - 7:59 PM","-84.666042","41.978078","Hillsdale","Hillsdale County: Jonesville","2005584721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005904569","Female","Possible Injury (C)","Injured Passenger","70"
"2005344326","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","4","2005","2:00 PM - 2:59 PM","-85.268627","44.569726","Kalkaska","Kalkaska County: Springfield Twp.","2005584771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005904638","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005344334","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","30","2005","12:00 Noon - 12:59 PM","-85.301494","44.641531","Kalkaska","Kalkaska County: Boardman Twp.","2005584780","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2005904653","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
