Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005294190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2005","3:00 AM - 3:59 AM","-83.090769","42.396234","Wayne","Wayne County: Highland Park","2005502956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005780723","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005294190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2005","3:00 AM - 3:59 AM","-83.090769","42.396234","Wayne","Wayne County: Highland Park","2005502956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005780724","Male","Possible Injury (C)","Injured Passenger","20"
"2005294190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2005","3:00 AM - 3:59 AM","-83.090769","42.396234","Wayne","Wayne County: Highland Park","2005502956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005780725","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2005294226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Uncoded & Errors","24","2005","2:00 AM - 2:59 AM","-85.193399","42.832714","Ionia","Ionia County: Odessa Twp.","2005503016","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2005780849","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005294226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Uncoded & Errors","24","2005","2:00 AM - 2:59 AM","-85.193399","42.832714","Ionia","Ionia County: Odessa Twp.","2005503016","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2005780850","Male","Possible Injury (C)","Injured Passenger","23"
"2005294343","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","25","2005","5:00 PM - 5:59 PM","-86.553309","46.37549","Alger","Alger County: Munising Twp.","2005503203","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1995","2005781169","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2005294343","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","25","2005","5:00 PM - 5:59 PM","-86.553309","46.37549","Alger","Alger County: Munising Twp.","2005503204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2005781170","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2005294343","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","25","2005","5:00 PM - 5:59 PM","-86.553309","46.37549","Alger","Alger County: Munising Twp.","2005503204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2005781171","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"2005294343","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","25","2005","5:00 PM - 5:59 PM","-86.553309","46.37549","Alger","Alger County: Munising Twp.","2005503204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2005781172","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005294370","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","20","2005","12:00 Noon - 12:59 PM","-83.282387","42.566605","Oakland","Oakland County: Bloomfield Twp.","2005503241","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2005781224","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
