Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005249743","Intersection Crash - Within Intersection","September","Angle","12","2005","3:00 PM - 3:59 PM","-85.349607","42.201656","Kalamazoo","Kalamazoo County: Climax Twp.","2005431586","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1980","2005671181","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005249743","Intersection Crash - Within Intersection","September","Angle","12","2005","3:00 PM - 3:59 PM","-85.349607","42.201656","Kalamazoo","Kalamazoo County: Climax Twp.","2005431587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005671184","Male","No Injury (O)","Motor Vehicle Driver","26"
"2005249743","Intersection Crash - Within Intersection","September","Angle","12","2005","3:00 PM - 3:59 PM","-85.349607","42.201656","Kalamazoo","Kalamazoo County: Climax Twp.","2005431587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005671185","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2005249743","Intersection Crash - Within Intersection","September","Angle","12","2005","3:00 PM - 3:59 PM","-85.349607","42.201656","Kalamazoo","Kalamazoo County: Climax Twp.","2005431587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005671186","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2005249743","Intersection Crash - Within Intersection","September","Angle","12","2005","3:00 PM - 3:59 PM","-85.349607","42.201656","Kalamazoo","Kalamazoo County: Climax Twp.","2005431587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005671187","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005249781","Intersection Crash - Within Intersection","October","Angle","11","2005","12:00 Noon - 12:59 PM","-85.170023","44.731005","Kalkaska","Kalkaska County: Kalkaska","2005431650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005671271","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2005249781","Intersection Crash - Within Intersection","October","Angle","11","2005","12:00 Noon - 12:59 PM","-85.170023","44.731005","Kalkaska","Kalkaska County: Kalkaska","2005431651","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005671272","Female","No Injury (O)","Motor Vehicle Driver","33"
"2005249867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","30","2005","5:00 PM - 5:59 PM","-83.696104","42.12293","Washtenaw","Washtenaw County: York Twp.","2005431808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2005671503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2005249896","Freeway Crash - All Other Freeway Areas","October","Rear-End","19","2005","5:00 PM - 5:59 PM","-82.456082","42.990417","St. Clair","St. Clair County: Port Huron Twp.","2005431861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005671573","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2005249896","Freeway Crash - All Other Freeway Areas","October","Rear-End","19","2005","5:00 PM - 5:59 PM","-82.456082","42.990417","St. Clair","St. Clair County: Port Huron Twp.","2005431862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005671575","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
