Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005237407","Intersection Crash - Within Intersection","February","Angle","5","2005","3:00 PM - 3:59 PM","-83.449081","45.0645","Alpena","Alpena County: Alpena","2005410910","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005639493","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2005237482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2005","12:00 Noon - 12:59 PM","-82.956498","42.370241","Wayne","Wayne County: Detroit","2005411012","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005639648","Male","No Injury (O)","Motor Vehicle Driver","47"
"2005237482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2005","12:00 Noon - 12:59 PM","-82.956498","42.370241","Wayne","Wayne County: Detroit","2005411013","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005639650","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","49"
"2005237483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","8","2005","2:00 AM - 2:59 AM","-83.012596","42.412527","Wayne","Wayne County: Detroit","2005411014","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2005639651","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2005237483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","8","2005","2:00 AM - 2:59 AM","-83.012596","42.412527","Wayne","Wayne County: Detroit","2005411015","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005639653","Male","No Injury (O)","Motor Vehicle Driver","19"
"2005237483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","8","2005","2:00 AM - 2:59 AM","-83.012596","42.412527","Wayne","Wayne County: Detroit","2005411015","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005639654","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005237484","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2005","3:00 AM - 3:59 AM","-83.120896","42.28814","Wayne","Wayne County: Detroit","2005411016","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005639657","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2005237485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","18","2005","1:00 AM - 1:59 AM","-83.000527","42.448918","Wayne","Wayne County: Detroit","2005411017","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2005639658","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"2005237485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","18","2005","1:00 AM - 1:59 AM","-83.000527","42.448918","Wayne","Wayne County: Detroit","2005411018","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","Invalid Number","2005639660","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005237485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","18","2005","1:00 AM - 1:59 AM","-83.000527","42.448918","Wayne","Wayne County: Detroit","2005411019","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2005639661","Male","No Injury (O)","Motor Vehicle Driver","40"
"2005237486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2005","2:00 PM - 2:59 PM","-83.185169","42.416525","Wayne","Wayne County: Detroit","2005411020","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005639662","Male","Suspected Serious Injury (A)","Pedestrian","11"
"2005237486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2005","2:00 PM - 2:59 PM","-83.185169","42.416525","Wayne","Wayne County: Detroit","2005411021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005639663","Female","No Injury (O)","Motor Vehicle Driver","31"
"2005237525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","6","2005","11:00 PM - 11:59 PM","-85.589584","42.279832","Kalamazoo","Kalamazoo County: Kalamazoo","2005411092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005639797","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005237525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","6","2005","11:00 PM - 11:59 PM","-85.589584","42.279832","Kalamazoo","Kalamazoo County: Kalamazoo","2005411092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005639798","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005237525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","6","2005","11:00 PM - 11:59 PM","-85.589584","42.279832","Kalamazoo","Kalamazoo County: Kalamazoo","2005411093","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005639800","Male","No Injury (O)","Motor Vehicle Driver","17"
"2005237576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2005","6:00 AM - 6:59 AM","-85.085566","43.235363","Montcalm","Montcalm County: Sidney Twp.","2005411177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005639926","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005237723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2005","7:00 AM - 7:59 AM","-83.438871","42.535007","Oakland","Oakland County: Commerce Twp.","2005411415","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2005640333","Female","No Injury (O)","Motor Vehicle Driver","38"
"2005237723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2005","7:00 AM - 7:59 AM","-83.438871","42.535007","Oakland","Oakland County: Commerce Twp.","2005411416","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2005640335","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
"2005237780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2005","1:00 PM - 1:59 PM","-85.409941","41.95897","St. Joseph","St. Joseph County: Nottawa Twp.","2005411517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005640494","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
"2005237780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2005","1:00 PM - 1:59 PM","-85.409941","41.95897","St. Joseph","St. Joseph County: Nottawa Twp.","2005411518","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005640497","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2005237791","Intersection Crash - Within Intersection","October","Head-On - Left Turn","11","2005","1:00 PM - 1:59 PM","-82.994664","42.670267","Macomb","Macomb County: Shelby Twp.","2005411530","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005640512","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2005237791","Intersection Crash - Within Intersection","October","Head-On - Left Turn","11","2005","1:00 PM - 1:59 PM","-82.994664","42.670267","Macomb","Macomb County: Shelby Twp.","2005411531","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005640515","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005237795","Intersection Crash - Within Intersection","September","Angle","1","2005","6:00 AM - 6:59 AM","-83.033851","42.669544","Macomb","Macomb County: Shelby Twp.","2005411537","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005640527","Female","Fatal Injury (K)","Motor Vehicle Driver","51"
"2005237795","Intersection Crash - Within Intersection","September","Angle","1","2005","6:00 AM - 6:59 AM","-83.033851","42.669544","Macomb","Macomb County: Shelby Twp.","2005411538","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2005640530","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2005237806","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","27","2005","12:00 Noon - 12:59 PM","-83.115451","42.515953","Oakland","Oakland County: Madison Heights","2005411557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005640574","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2005237806","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","27","2005","12:00 Noon - 12:59 PM","-83.115451","42.515953","Oakland","Oakland County: Madison Heights","2005411557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005640575","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2005237808","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","24","2005","7:00 PM - 7:59 PM","-83.156602","42.559997","Oakland","Oakland County: Troy","2005411560","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2005640580","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2005237866","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2005","9:00 PM - 9:59 PM","-86.354275","44.106646","Mason","Mason County: Grant Twp.","2005411660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005640712","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2005237867","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On","10","2005","9:00 PM - 9:59 PM","-86.279892","44.127309","Mason","Mason County: Grant Twp.","2005411661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005640714","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2005237867","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On","10","2005","9:00 PM - 9:59 PM","-86.279892","44.127309","Mason","Mason County: Grant Twp.","2005411662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005640716","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2005237891","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","3","2005","4:00 PM - 4:59 PM","-83.118522","42.675311","Oakland","Oakland County: Rochester","2005411708","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2005640778","Male","No Injury (O)","Motor Vehicle Driver","17"
"2005237891","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","3","2005","4:00 PM - 4:59 PM","-83.118522","42.675311","Oakland","Oakland County: Rochester","2005411708","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2005640779","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005237891","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","3","2005","4:00 PM - 4:59 PM","-83.118522","42.675311","Oakland","Oakland County: Rochester","2005411709","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Bicycle","Invalid Number","2005640780","Male","Suspected Serious Injury (A)","Bicyclist","39"
"2005237925","Intersection Crash - Within Intersection","August","Head-On - Left Turn","20","2005","9:00 PM - 9:59 PM","-83.242583","42.516617","Oakland","Oakland County: Southfield","2005411776","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005640869","Female","No Injury (O)","Motor Vehicle Driver","55"
"2005237925","Intersection Crash - Within Intersection","August","Head-On - Left Turn","20","2005","9:00 PM - 9:59 PM","-83.242583","42.516617","Oakland","Oakland County: Southfield","2005411777","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005640871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005237925","Intersection Crash - Within Intersection","August","Head-On - Left Turn","20","2005","9:00 PM - 9:59 PM","-83.242583","42.516617","Oakland","Oakland County: Southfield","2005411777","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005640872","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2005238084","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2005","11:00 PM - 11:59 PM","-85.170641","42.492795","Barry","Barry County: Assyria Twp.","2005412031","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005641208","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2005238093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","6","2005","5:00 PM - 5:59 PM","-84.86435","41.912465","Branch","Branch County: Quincy Twp.","2005412045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005641226","Male","No Injury (O)","Motor Vehicle Driver","68"
"2005238093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","6","2005","5:00 PM - 5:59 PM","-84.86435","41.912465","Branch","Branch County: Quincy Twp.","2005412046","Driver/Cyclist Action - Entering Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2005641227","Male","Fatal Injury (K)","Bicyclist","10"
"2005238098","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","1","2005","Unknown","-86.186299","41.778878","Cass","Cass County: Milton Twp.","2005412053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005641234","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005238099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2005","9:00 AM - 9:59 AM","-85.799149","41.8383","Cass","Cass County: Porter Twp.","2005412054","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2005641235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
