Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005218629","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","10","2005","2:00 PM - 2:59 PM","-86.204266","43.247947","Muskegon","Muskegon County: Muskegon","2005378219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005587818","Female","Possible Injury (C)","Injured Passenger","4"
"2005218656","Intersection Crash - Within Intersection","September","Angle","7","2005","5:00 PM - 5:59 PM","-86.135636","42.710525","Allegan","Allegan County: Laketown Twp.","2005378257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005587869","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2005218656","Intersection Crash - Within Intersection","September","Angle","7","2005","5:00 PM - 5:59 PM","-86.135636","42.710525","Allegan","Allegan County: Laketown Twp.","2005378257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005587870","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005218656","Intersection Crash - Within Intersection","September","Angle","7","2005","5:00 PM - 5:59 PM","-86.135636","42.710525","Allegan","Allegan County: Laketown Twp.","2005378257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005587871","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005218656","Intersection Crash - Within Intersection","September","Angle","7","2005","5:00 PM - 5:59 PM","-86.135636","42.710525","Allegan","Allegan County: Laketown Twp.","2005378258","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2005587872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005218693","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2005","6:00 PM - 6:59 PM","-83.6604","42.59743","Oakland","Oakland County: Milford Twp.","2005378327","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2005587974","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2005218711","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","8","2005","6:00 PM - 6:59 PM","-85.671097","42.722746","Allegan","Allegan County: Dorr Twp.","2005378356","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2005588014","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2005218720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","11:00 PM - 11:59 PM","-83.551009","44.286145","Iosco","Iosco County: Tawas Twp.","2005378365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005588028","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2005218720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","11:00 PM - 11:59 PM","-83.551009","44.286145","Iosco","Iosco County: Tawas Twp.","2005378365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005588029","Male","Suspected Serious Injury (A)","Injured Passenger","53"
"2005218720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","11:00 PM - 11:59 PM","-83.551009","44.286145","Iosco","Iosco County: Tawas Twp.","2005378365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005588030","Male","Suspected Minor Injury (B)","Injured Passenger","47"
"2005218720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","11:00 PM - 11:59 PM","-83.551009","44.286145","Iosco","Iosco County: Tawas Twp.","2005378365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005588031","Female","Suspected Minor Injury (B)","Injured Passenger","50"
"2005218735","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2005","3:00 AM - 3:59 AM","-84.492705","46.28648","Chippewa","Chippewa County: Kinross Twp.","2005378382","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2005588052","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2005218746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2005","6:00 AM - 6:59 AM","-85.164597","43.08283","Ionia","Ionia County: Orleans Twp.","2005378393","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2005588065","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2005218750","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","17","2005","6:00 PM - 6:59 PM","-85.666777","43.023919","Kent","Kent County: Walker","2005378397","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2005588070","Male","No Injury (O)","Motor Vehicle Driver","36"
