Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005235892","Intersection Crash - Within Intersection","September","Head-On","18","2005","5:00 PM - 5:59 PM","-83.416747","41.919729","Monroe","Monroe County: Monroe","2005408404","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2005635469","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005235892","Intersection Crash - Within Intersection","September","Head-On","18","2005","5:00 PM - 5:59 PM","-83.416747","41.919729","Monroe","Monroe County: Monroe","2005408404","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2005635470","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005235892","Intersection Crash - Within Intersection","September","Head-On","18","2005","5:00 PM - 5:59 PM","-83.416747","41.919729","Monroe","Monroe County: Monroe","2005408405","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2005635472","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2005235943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2005","4:00 PM - 4:59 PM","-85.286676","43.857315","Osceola","Osceola County: Evart Twp.","2005408498","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2005635674","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2005235943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2005","4:00 PM - 4:59 PM","-85.286676","43.857315","Osceola","Osceola County: Evart Twp.","2005408498","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2005635675","Male","Possible Injury (C)","Injured Passenger","16"
"2005235943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2005","4:00 PM - 4:59 PM","-85.286676","43.857315","Osceola","Osceola County: Evart Twp.","2005408498","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2005635676","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","62"
"2005236009","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","23","2005","11:00 AM - 11:59 AM","-85.641899","42.506109","Allegan","Allegan County: Gun Plain Twp.","2005408606","Uncoded & Errors","Motor Home","Motor Vehicle","Invalid Number","2005635819","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2005236073","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","5","2005","12:00 Noon - 12:59 PM","-84.867532","43.92297","Clare","Clare County: Lincoln Twp.","2005408695","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1986","2005635953","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2005236219","Intersection Crash - Within Intersection","August","Angle","3","2005","3:00 PM - 3:59 PM","-84.420641","41.971093","Hillsdale","Hillsdale County: Wheatland Twp.","2005408944","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005636349","Female","Fatal Injury (K)","Motor Vehicle Driver","86"
"2005236219","Intersection Crash - Within Intersection","August","Angle","3","2005","3:00 PM - 3:59 PM","-84.420641","41.971093","Hillsdale","Hillsdale County: Wheatland Twp.","2005408945","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2005636352","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2005236219","Intersection Crash - Within Intersection","August","Angle","3","2005","3:00 PM - 3:59 PM","-84.420641","41.971093","Hillsdale","Hillsdale County: Wheatland Twp.","2005408945","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2005636353","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"2005236221","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","10:00 PM - 10:59 PM","-84.694209","41.781868","Hillsdale","Hillsdale County: Woodbridge Twp.","2005408947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005636355","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2005236271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2005","5:00 PM - 5:59 PM","-84.489254","42.247322","Jackson","Jackson County: Sandstone Twp.","2005409022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005636496","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005236311","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2005","8:00 PM - 8:59 PM","-84.155451","42.329285","Jackson","Jackson County: Waterloo Twp.","2005409097","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2005","2005636594","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2005236311","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2005","8:00 PM - 8:59 PM","-84.155451","42.329285","Jackson","Jackson County: Waterloo Twp.","2005409097","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2005","2005636595","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2005236421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2005","5:00 AM - 5:59 AM","-84.308661","42.279672","Jackson","Jackson County: Leoni Twp.","2005409294","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","2005636875","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2005236423","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","13","2005","3:00 PM - 3:59 PM","-84.358643","42.277032","Jackson","Jackson County: Leoni Twp.","2005409297","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2005636882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005236473","Intersection Crash - Within Intersection","September","Angle","23","2005","11:00 AM - 11:59 AM","-84.041656","41.824026","Lenawee","Lenawee County: Madison Twp.","2005409367","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2005637003","Male","Fatal Injury (K)","Motor Vehicle Driver","78"
"2005236473","Intersection Crash - Within Intersection","September","Angle","23","2005","11:00 AM - 11:59 AM","-84.041656","41.824026","Lenawee","Lenawee County: Madison Twp.","2005409368","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2005637006","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"2005236500","Freeway Crash - All Other Freeway Areas","September","Rear-End","30","2005","3:00 AM - 3:59 AM","-85.661396","42.544532","Allegan","Allegan County: Martin Twp.","2005409414","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005637076","Male","No Injury (O)","Motor Vehicle Driver","36"
