Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005128058","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","1","2005","5:00 PM - 5:59 PM","-85.82308","44.36085","Manistee","Manistee County: Marilla Twp.","2005216083","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2005331440","Male","Fatal Injury (K)","Motor Vehicle Driver","15"
"2005128082","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On - Left Turn","26","2005","12:00 Noon - 12:59 PM","-84.96842","44.975","Antrim","Antrim County: Star Twp.","2005216126","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2005331507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2005128082","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On - Left Turn","26","2005","12:00 Noon - 12:59 PM","-84.96842","44.975","Antrim","Antrim County: Star Twp.","2005216127","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005331508","Male","No Injury (O)","Motor Vehicle Driver","56"
"2005128082","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On - Left Turn","26","2005","12:00 Noon - 12:59 PM","-84.96842","44.975","Antrim","Antrim County: Star Twp.","2005216127","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005331509","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005128085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2005","5:00 PM - 5:59 PM","-84.23288","43.4817","Saginaw","Saginaw County: Richland Twp.","2005216130","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2005331512","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005128085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2005","5:00 PM - 5:59 PM","-84.23288","43.4817","Saginaw","Saginaw County: Richland Twp.","2005216130","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2005331513","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2005128092","Intersection Crash - Within Intersection","May","Angle","20","2005","11:00 AM - 11:59 AM","-85.80025","42.66763","Allegan","Allegan County: Monterey Twp.","2005216138","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005331524","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","73"
"2005128092","Intersection Crash - Within Intersection","May","Angle","20","2005","11:00 AM - 11:59 AM","-85.80025","42.66763","Allegan","Allegan County: Monterey Twp.","2005216138","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005331525","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2005128092","Intersection Crash - Within Intersection","May","Angle","20","2005","11:00 AM - 11:59 AM","-85.80025","42.66763","Allegan","Allegan County: Monterey Twp.","2005216139","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2005331527","Female","No Injury (O)","Motor Vehicle Driver","49"
"2005128104","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","10","2005","4:00 AM - 4:59 AM","-85.82179","43.92967","Lake","Lake County: Webber Twp.","2005216152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005331545","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2005128109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2005","5:00 PM - 5:59 PM","-85.56426","43.88767","Lake","Lake County: Chase Twp.","2005216158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005331553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2005128109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2005","5:00 PM - 5:59 PM","-85.56426","43.88767","Lake","Lake County: Chase Twp.","2005216158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005331554","Male","Suspected Serious Injury (A)","Injured Passenger","88"
"2005128158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","11","2005","8:00 PM - 8:59 PM","-86.32102","42.23753","Berrien","Berrien County: Coloma Twp.","2005216242","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005331689","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
