Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005127166","Intersection Crash - Intersection Related Other","April","Head-On","9","2005","12:00 Noon - 12:59 PM","-83.00108","42.52152","Macomb","Macomb County: Warren","2005214539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005328664","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2005127166","Intersection Crash - Intersection Related Other","April","Head-On","9","2005","12:00 Noon - 12:59 PM","-83.00108","42.52152","Macomb","Macomb County: Warren","2005214540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005328667","Male","No Injury (O)","Motor Vehicle Driver","42"
"2005127166","Intersection Crash - Intersection Related Other","April","Head-On","9","2005","12:00 Noon - 12:59 PM","-83.00108","42.52152","Macomb","Macomb County: Warren","2005214540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005328668","Female","Suspected Serious Injury (A)","Injured Passenger","42"
"2005127166","Intersection Crash - Intersection Related Other","April","Head-On","9","2005","12:00 Noon - 12:59 PM","-83.00108","42.52152","Macomb","Macomb County: Warren","2005214540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005328669","Female","Possible Injury (C)","Injured Passenger","5"
"2005127166","Intersection Crash - Intersection Related Other","April","Head-On","9","2005","12:00 Noon - 12:59 PM","-83.00108","42.52152","Macomb","Macomb County: Warren","2005214540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005328670","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005127319","Intersection Crash - Intersection Related Other","May","Sideswipe - Same Direction","31","2005","8:00 PM - 8:59 PM","-83.08454","42.47668","Macomb","Macomb County: Warren","2005214833","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2005329251","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005127319","Intersection Crash - Intersection Related Other","May","Sideswipe - Same Direction","31","2005","8:00 PM - 8:59 PM","-83.08454","42.47668","Macomb","Macomb County: Warren","2005214834","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1968","2005329254","Male","No Injury (O)","Motor Vehicle Driver","20"
"2005127338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2005","3:00 PM - 3:59 PM","-83.04543","42.50616","Macomb","Macomb County: Warren","2005214867","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2005329325","Male","No Injury (O)","Motor Vehicle Driver","39"
"2005127338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2005","3:00 PM - 3:59 PM","-83.04543","42.50616","Macomb","Macomb County: Warren","2005214868","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2005329328","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005127338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2005","3:00 PM - 3:59 PM","-83.04543","42.50616","Macomb","Macomb County: Warren","2005214868","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2005329329","Male","Possible Injury (C)","Injured Passenger","54"
