Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005208761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2005","5:00 AM - 5:59 AM","-84.269025","46.434302","Chippewa","Chippewa County: Soo Twp.","2005360497","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2005559682","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2005208761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2005","5:00 AM - 5:59 AM","-84.269025","46.434302","Chippewa","Chippewa County: Soo Twp.","2005360497","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2005559683","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2005208784","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","23","2005","1:00 PM - 1:59 PM","-85.542765","43.297721","Montcalm","Montcalm County: Pierson Twp.","2005360529","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005559731","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"2005208784","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","23","2005","1:00 PM - 1:59 PM","-85.542765","43.297721","Montcalm","Montcalm County: Pierson Twp.","2005360529","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005559732","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2005208784","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","23","2005","1:00 PM - 1:59 PM","-85.542765","43.297721","Montcalm","Montcalm County: Pierson Twp.","2005360529","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005559733","Female","Suspected Serious Injury (A)","Injured Passenger","39"
"2005208795","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","6","2005","3:00 PM - 3:59 PM","-85.856972","43.539026","Newaygo","Newaygo County: Sherman Twp.","2005360542","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2001","2005559756","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2005208795","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","6","2005","3:00 PM - 3:59 PM","-85.856972","43.539026","Newaygo","Newaygo County: Sherman Twp.","2005360543","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2002","2005559757","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2005208801","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2005","1:00 PM - 1:59 PM","-83.526273","43.5598","Tuscola","Tuscola County: Fairgrove Twp.","2005360552","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005559772","Female","No Injury (O)","Motor Vehicle Driver","49"
"2005208801","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2005","1:00 PM - 1:59 PM","-83.526273","43.5598","Tuscola","Tuscola County: Fairgrove Twp.","2005360552","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005559773","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2005208801","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2005","1:00 PM - 1:59 PM","-83.526273","43.5598","Tuscola","Tuscola County: Fairgrove Twp.","2005360552","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005559774","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005208813","Intersection Crash - Within Intersection","August","Angle","30","2005","11:00 AM - 11:59 AM","-83.74929","43.002145","Genesee","Genesee County: Flint Twp.","2005360567","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005559794","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2005208813","Intersection Crash - Within Intersection","August","Angle","30","2005","11:00 AM - 11:59 AM","-83.74929","43.002145","Genesee","Genesee County: Flint Twp.","2005360568","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2005559797","Female","No Injury (O)","Motor Vehicle Driver","52"
"2005208829","Intersection Crash - Within Intersection","September","Angle","11","2005","11:00 AM - 11:59 AM","-84.064642","44.246676","Ogemaw","Ogemaw County: Churchill Twp.","2005360591","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2005559827","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005208829","Intersection Crash - Within Intersection","September","Angle","11","2005","11:00 AM - 11:59 AM","-84.064642","44.246676","Ogemaw","Ogemaw County: Churchill Twp.","2005360591","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2005559828","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2005208829","Intersection Crash - Within Intersection","September","Angle","11","2005","11:00 AM - 11:59 AM","-84.064642","44.246676","Ogemaw","Ogemaw County: Churchill Twp.","2005360592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005559830","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2005208829","Intersection Crash - Within Intersection","September","Angle","11","2005","11:00 AM - 11:59 AM","-84.064642","44.246676","Ogemaw","Ogemaw County: Churchill Twp.","2005360592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005559831","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"2005208836","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","1","2005","8:00 PM - 8:59 PM","-84.379","46.490302","Chippewa","Chippewa County: Sault Ste. Marie","2005360600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005559841","Male","No Injury (O)","Motor Vehicle Driver","39"
"2005208836","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","1","2005","8:00 PM - 8:59 PM","-84.379","46.490302","Chippewa","Chippewa County: Sault Ste. Marie","2005360600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005559842","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005208836","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","1","2005","8:00 PM - 8:59 PM","-84.379","46.490302","Chippewa","Chippewa County: Sault Ste. Marie","2005360601","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2005559844","Female","Suspected Serious Injury (A)","Pedestrian","33"
"2005208848","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","11","2005","9:00 AM - 9:59 AM","-87.51292","46.535582","Marquette","Marquette County: Negaunee Twp.","2005360614","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2005559860","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005208849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","25","2005","3:00 PM - 3:59 PM","-87.809711","46.335678","Marquette","Marquette County: Ely Twp.","2005360615","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005559863","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
