Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005231911","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End","17","2005","5:00 PM - 5:59 PM","-83.177607","42.358544","Wayne","Wayne County: Detroit","2005401512","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2005624347","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005231912","Intersection Crash - Within Intersection","April","Single Motor Vehicle","1","2005","4:00 PM - 4:59 PM","-83.16929","42.400036","Wayne","Wayne County: Detroit","2005401513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005624350","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2005231912","Intersection Crash - Within Intersection","April","Single Motor Vehicle","1","2005","4:00 PM - 4:59 PM","-83.16929","42.400036","Wayne","Wayne County: Detroit","2005401514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005624352","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005624364","Female","No Injury (O)","Motor Vehicle Driver","31"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005624365","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005624366","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005624367","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005624368","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005231917","Intersection Crash - Within Intersection","September","Rear-End","19","2005","9:00 PM - 9:59 PM","-83.178795","42.394825","Wayne","Wayne County: Detroit","2005401524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005624369","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005231929","Intersection Crash - Within Intersection","September","Rear-End","24","2005","1:00 AM - 1:59 AM","-83.144443","42.33045","Wayne","Wayne County: Detroit","2005401547","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2005624398","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
