Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200594203","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End","18","2005","5:00 PM - 5:59 PM","-83.28541","42.51281","Oakland","Oakland County: Bingham Farms","2005156233","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005237866","Female","Uncoded & Errors","Motor Vehicle Driver","26"
"200594203","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End","18","2005","5:00 PM - 5:59 PM","-83.28541","42.51281","Oakland","Oakland County: Bingham Farms","2005156234","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005237867","Female","Possible Injury (C)","Motor Vehicle Driver","48"
"200594223","Other Non-Freeway Areas - Railroad Crossing Related","April","Rear-End","18","2005","11:00 PM - 11:59 PM","-83.3082","42.24572","Wayne","Wayne County: Romulus","2005156297","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","2005237967","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"200594223","Other Non-Freeway Areas - Railroad Crossing Related","April","Rear-End","18","2005","11:00 PM - 11:59 PM","-83.3082","42.24572","Wayne","Wayne County: Romulus","2005156298","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2005237968","Female","No Injury (O)","Motor Vehicle Driver","19"
"200594223","Other Non-Freeway Areas - Railroad Crossing Related","April","Rear-End","18","2005","11:00 PM - 11:59 PM","-83.3082","42.24572","Wayne","Wayne County: Romulus","2005156298","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2005237969","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200594223","Other Non-Freeway Areas - Railroad Crossing Related","April","Rear-End","18","2005","11:00 PM - 11:59 PM","-83.3082","42.24572","Wayne","Wayne County: Romulus","2005156299","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2005237970","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200594223","Other Non-Freeway Areas - Railroad Crossing Related","April","Rear-End","18","2005","11:00 PM - 11:59 PM","-83.3082","42.24572","Wayne","Wayne County: Romulus","2005156300","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005237971","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200594231","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","23","2005","6:00 PM - 6:59 PM","-83.09473","42.42568","Wayne","Wayne County: Detroit","2005156322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1979","2005238000","Male","No Injury (O)","Motor Vehicle Driver","21"
"200594231","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","23","2005","6:00 PM - 6:59 PM","-83.09473","42.42568","Wayne","Wayne County: Detroit","2005156323","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2005238001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200594231","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","23","2005","6:00 PM - 6:59 PM","-83.09473","42.42568","Wayne","Wayne County: Detroit","2005156324","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2005238002","Male","Suspected Serious Injury (A)","Pedestrian","59"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005238319","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005238320","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","21"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005238322","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005238323","Female","Possible Injury (C)","Injured Passenger","50"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005238324","Male","Possible Injury (C)","Injured Passenger","20"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005238326","Male","No Injury (O)","Motor Vehicle Driver","29"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005238327","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156557","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1995","2005238329","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"200594304","Intersection Crash - Within Intersection","April","Angle","3","2005","11:00 PM - 11:59 PM","-83.71239","43.01341","Genesee","Genesee County: Flint","2005156557","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1995","2005238331","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200594336","Intersection Crash - Within Intersection","February","Angle","5","2005","4:00 PM - 4:59 PM","-83.79035","42.54398","Livingston","Livingston County: Brighton","2005156650","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005238470","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200594336","Intersection Crash - Within Intersection","February","Angle","5","2005","4:00 PM - 4:59 PM","-83.79035","42.54398","Livingston","Livingston County: Brighton","2005156650","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2005238471","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"200594336","Intersection Crash - Within Intersection","February","Angle","5","2005","4:00 PM - 4:59 PM","-83.79035","42.54398","Livingston","Livingston County: Brighton","2005156651","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2005238472","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"200594336","Intersection Crash - Within Intersection","February","Angle","5","2005","4:00 PM - 4:59 PM","-83.79035","42.54398","Livingston","Livingston County: Brighton","2005156652","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2005238475","Female","No Injury (O)","Motor Vehicle Driver","41"
"200594348","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","March","Rear-End","23","2005","4:00 PM - 4:59 PM","-83.06177","42.35773","Wayne","Wayne County: Detroit","2005156689","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2005238516","Male","No Injury (O)","Motor Vehicle Driver","52"
"200594348","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","March","Rear-End","23","2005","4:00 PM - 4:59 PM","-83.06177","42.35773","Wayne","Wayne County: Detroit","2005156690","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2005238518","Male","No Injury (O)","Motor Vehicle Driver","51"
"200594348","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","March","Rear-End","23","2005","4:00 PM - 4:59 PM","-83.06177","42.35773","Wayne","Wayne County: Detroit","2005156690","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2005238519","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"200594348","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","March","Rear-End","23","2005","4:00 PM - 4:59 PM","-83.06177","42.35773","Wayne","Wayne County: Detroit","2005156691","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2005238520","Male","No Injury (O)","Motor Vehicle Driver","61"
"200594386","Intersection Crash - Within Intersection","February","Angle","7","2005","3:00 PM - 3:59 PM","-83.14664","42.2755","Wayne","Wayne County: Detroit","2005156787","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2005238662","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200594386","Intersection Crash - Within Intersection","February","Angle","7","2005","3:00 PM - 3:59 PM","-83.14664","42.2755","Wayne","Wayne County: Detroit","2005156788","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","2005238663","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200594428","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","10","2005","1:00 AM - 1:59 AM","-83.08017","42.38048","Wayne","Wayne County: Detroit","2005156893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005238809","Female","No Injury (O)","Motor Vehicle Driver","23"
