Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005147762","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","14","2005","9:00 PM - 9:59 PM","-85.48241","43.5273","Mecosta","Mecosta County: Aetna Twp.","2005250385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005384630","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2005147784","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","28","2005","7:00 PM - 7:59 PM","-85.1462","43.66112","Mecosta","Mecosta County: Sheridan Twp.","2005250411","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1984","2005384670","Male","No Injury (O)","Motor Vehicle Driver","18"
"2005147784","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","28","2005","7:00 PM - 7:59 PM","-85.1462","43.66112","Mecosta","Mecosta County: Sheridan Twp.","2005250411","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1984","2005384671","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2005147786","Freeway Crash - Transition Area (increase or decrease in travel lanes)","April","Single Motor Vehicle","4","2005","12:00 Noon - 12:59 PM","-83.32273","42.49058","Oakland","Oakland County: Farmington Hills","2005250413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005384676","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005147969","Intersection Crash - Within Intersection","April","Angle","8","2005","7:00 AM - 7:59 AM","-83.24105","42.54593","Oakland","Oakland County: Bloomfield Twp.","2005250719","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2005385138","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005147969","Intersection Crash - Within Intersection","April","Angle","8","2005","7:00 AM - 7:59 AM","-83.24105","42.54593","Oakland","Oakland County: Bloomfield Twp.","2005250720","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2005385139","Male","No Injury (O)","Motor Vehicle Driver","37"
"2005147993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","14","2005","9:00 PM - 9:59 PM","-83.949418","43.568054","Bay","Bay County: Monitor Twp.","2005250762","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2005385186","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2005147993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","14","2005","9:00 PM - 9:59 PM","-83.949418","43.568054","Bay","Bay County: Monitor Twp.","2005250763","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005385187","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2005147993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","14","2005","9:00 PM - 9:59 PM","-83.949418","43.568054","Bay","Bay County: Monitor Twp.","2005250763","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005385188","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2005147993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","14","2005","9:00 PM - 9:59 PM","-83.949418","43.568054","Bay","Bay County: Monitor Twp.","2005250763","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005385189","Male","Possible Injury (C)","Injured Passenger","1"
"2005147998","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2005","9:00 PM - 9:59 PM","-83.952078","43.609485","Bay","Bay County: Monitor Twp.","2005250771","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2005385199","Male","No Injury (O)","Motor Vehicle Driver","41"
"2005147998","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2005","9:00 PM - 9:59 PM","-83.952078","43.609485","Bay","Bay County: Monitor Twp.","2005250772","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005385202","Male","Suspected Serious Injury (A)","Pedestrian","8"
"2005148038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2005","11:00 PM - 11:59 PM","-86.02199","42.91036","Ottawa","Ottawa County: Olive Twp.","2005250835","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005385301","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005148042","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2005","9:00 PM - 9:59 PM","-86.15411","42.9285","Ottawa","Ottawa County: Port Sheldon Twp.","2005250841","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2005385309","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2005148213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","28","2005","4:00 PM - 4:59 PM","-85.99032","42.66374","Allegan","Allegan County: Heath Twp.","2005251110","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2005385683","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
"2005148213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","28","2005","4:00 PM - 4:59 PM","-85.99032","42.66374","Allegan","Allegan County: Heath Twp.","2005251110","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2005385684","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005148213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","28","2005","4:00 PM - 4:59 PM","-85.99032","42.66374","Allegan","Allegan County: Heath Twp.","2005251111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005385685","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2005148213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","28","2005","4:00 PM - 4:59 PM","-85.99032","42.66374","Allegan","Allegan County: Heath Twp.","2005251111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005385686","Male","Possible Injury (C)","Injured Passenger","27"
"2005148339","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Sideswipe - Opposite Directions","29","2005","9:00 PM - 9:59 PM","-83.69751","43.04392","Genesee","Genesee County: Flint","2005251343","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1988","2005386068","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005148339","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Sideswipe - Opposite Directions","29","2005","9:00 PM - 9:59 PM","-83.69751","43.04392","Genesee","Genesee County: Flint","2005251343","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1988","2005386069","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2005148339","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Sideswipe - Opposite Directions","29","2005","9:00 PM - 9:59 PM","-83.69751","43.04392","Genesee","Genesee County: Flint","2005251344","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2005386071","Male","No Injury (O)","Motor Vehicle Driver","47"
