Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005212411","Intersection Crash - Intersection Related Other","August","Angle","10","2005","3:00 PM - 3:59 PM","-83.335978","42.639758","Oakland","Oakland County: Waterford Twp.","2005367047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005570268","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005212411","Intersection Crash - Intersection Related Other","August","Angle","10","2005","3:00 PM - 3:59 PM","-83.335978","42.639758","Oakland","Oakland County: Waterford Twp.","2005367047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005570269","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005212501","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2005","12:00 Noon - 12:59 PM","-83.366124","42.452566","Oakland","Oakland County: Farmington Hills","2005367220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005570553","Female","No Injury (O)","Motor Vehicle Driver","19"
"2005212501","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2005","12:00 Noon - 12:59 PM","-83.366124","42.452566","Oakland","Oakland County: Farmington Hills","2005367221","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2005570555","Male","Suspected Serious Injury (A)","Pedestrian","18"
"2005212530","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","4:00 AM - 4:59 AM","-83.41142","42.116997","Wayne","Wayne County: Huron Twp.","2005367275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005570670","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005212530","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2005","4:00 AM - 4:59 AM","-83.41142","42.116997","Wayne","Wayne County: Huron Twp.","2005367275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005570671","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005212560","Intersection Crash - Within Intersection","September","Angle","6","2005","5:00 PM - 5:59 PM","-83.887144","43.594955","Bay","Bay County: Bay City","2005367330","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2005570778","Female","No Injury (O)","Motor Vehicle Driver","83"
"2005212560","Intersection Crash - Within Intersection","September","Angle","6","2005","5:00 PM - 5:59 PM","-83.887144","43.594955","Bay","Bay County: Bay City","2005367331","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2005570781","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2005212644","Other Non-Freeway Areas - Parking Related (legal roadside)","July","Single Motor Vehicle","31","2005","5:00 PM - 5:59 PM","-83.270894","42.288829","Wayne","Wayne County: Dearborn","2005367489","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005571019","Male","No Injury (O)","Motor Vehicle Driver","30"
"2005212644","Other Non-Freeway Areas - Parking Related (legal roadside)","July","Single Motor Vehicle","31","2005","5:00 PM - 5:59 PM","-83.270894","42.288829","Wayne","Wayne County: Dearborn","2005367490","Other","Uncoded & Errors","Bicycle","Invalid Number","2005571022","Male","Suspected Serious Injury (A)","Bicyclist","12"
