Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005327086","Intersection Crash - Within Intersection","December","Single Motor Vehicle","18","2005","12:00 Midnight - 12:59 AM","-83.735192","42.265926","Washtenaw","Washtenaw County: Ann Arbor","2005556121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005861337","Male","No Injury (O)","Motor Vehicle Driver","34"
"2005327086","Intersection Crash - Within Intersection","December","Single Motor Vehicle","18","2005","12:00 Midnight - 12:59 AM","-83.735192","42.265926","Washtenaw","Washtenaw County: Ann Arbor","2005556122","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005861338","Male","Suspected Serious Injury (A)","Pedestrian","19"
"2005327105","Intersection Crash - Within Intersection","December","Angle","28","2005","3:00 AM - 3:59 AM","-86.080866","42.783201","Ottawa","Ottawa County: Holland Twp.","2005556157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005861389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2005327105","Intersection Crash - Within Intersection","December","Angle","28","2005","3:00 AM - 3:59 AM","-86.080866","42.783201","Ottawa","Ottawa County: Holland Twp.","2005556157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005861390","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"2005327105","Intersection Crash - Within Intersection","December","Angle","28","2005","3:00 AM - 3:59 AM","-86.080866","42.783201","Ottawa","Ottawa County: Holland Twp.","2005556158","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005861391","Male","No Injury (O)","Motor Vehicle Driver","21"
"2005327235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","10","2005","3:00 AM - 3:59 AM","-86.062588","41.762919","Cass","Cass County: Ontwa Twp.","2005556391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005861749","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2005327293","Intersection Crash - Within Intersection","December","Angle","3","2005","1:00 AM - 1:59 AM","-85.681429","42.927806","Kent","Kent County: Grand Rapids","2005556475","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2005861866","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005327293","Intersection Crash - Within Intersection","December","Angle","3","2005","1:00 AM - 1:59 AM","-85.681429","42.927806","Kent","Kent County: Grand Rapids","2005556476","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005861867","Male","No Injury (O)","Motor Vehicle Driver","37"
"2005327293","Intersection Crash - Within Intersection","December","Angle","3","2005","1:00 AM - 1:59 AM","-85.681429","42.927806","Kent","Kent County: Grand Rapids","2005556476","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005861868","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2005327293","Intersection Crash - Within Intersection","December","Angle","3","2005","1:00 AM - 1:59 AM","-85.681429","42.927806","Kent","Kent County: Grand Rapids","2005556476","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005861869","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005327293","Intersection Crash - Within Intersection","December","Angle","3","2005","1:00 AM - 1:59 AM","-85.681429","42.927806","Kent","Kent County: Grand Rapids","2005556476","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005861870","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
