Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200533153","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Single Motor Vehicle","3","2005","4:00 PM - 4:59 PM","-83.1205","42.375","Wayne","Wayne County: Detroit","200554601","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","200581308","Male","Suspected Serious Injury (A)","Pedestrian","20"
"200533153","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Single Motor Vehicle","3","2005","4:00 PM - 4:59 PM","-83.1205","42.375","Wayne","Wayne County: Detroit","200554602","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","200581310","Male","No Injury (O)","Motor Vehicle Driver","19"
"200533230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2005","9:00 PM - 9:59 PM","-83.06824","42.62847","Macomb","Macomb County: Shelby Twp.","200554705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200581450","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"200533230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2005","9:00 PM - 9:59 PM","-83.06824","42.62847","Macomb","Macomb County: Shelby Twp.","200554705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200581451","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200533230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2005","9:00 PM - 9:59 PM","-83.06824","42.62847","Macomb","Macomb County: Shelby Twp.","200554706","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","200581453","Male","No Injury (O)","Motor Vehicle Driver","31"
"200533230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2005","9:00 PM - 9:59 PM","-83.06824","42.62847","Macomb","Macomb County: Shelby Twp.","200554706","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","200581454","Male","Possible Injury (C)","Injured Passenger","56"
"200533295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","25","2005","3:00 PM - 3:59 PM","-84.2874","42.68829","Ingham","Ingham County: Williamston","200554819","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","200581655","Male","No Injury (O)","Motor Vehicle Driver","38"
"200533295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","25","2005","3:00 PM - 3:59 PM","-84.2874","42.68829","Ingham","Ingham County: Williamston","200554820","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","200581657","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200533299","Intersection Crash - Within Intersection","February","Angle","22","2005","12:00 Noon - 12:59 PM","-85.58212","44.6862","Grand Traverse","Grand Traverse County: Garfield Twp.","200554826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200581667","Male","No Injury (O)","Motor Vehicle Driver","40"
"200533299","Intersection Crash - Within Intersection","February","Angle","22","2005","12:00 Noon - 12:59 PM","-85.58212","44.6862","Grand Traverse","Grand Traverse County: Garfield Twp.","200554827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200581670","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
