Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005245352","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2005","10:00 PM - 10:59 PM","-83.766111","42.531674","Livingston","Livingston County: Brighton Twp.","2005424494","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1990","2005660345","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2005245352","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2005","10:00 PM - 10:59 PM","-83.766111","42.531674","Livingston","Livingston County: Brighton Twp.","2005424494","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1990","2005660346","Male","Suspected Serious Injury (A)","Injured Passenger","62"
"2005245352","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2005","10:00 PM - 10:59 PM","-83.766111","42.531674","Livingston","Livingston County: Brighton Twp.","2005424494","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1990","2005660349","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2005245352","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2005","10:00 PM - 10:59 PM","-83.766111","42.531674","Livingston","Livingston County: Brighton Twp.","2005424495","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005660352","Male","No Injury (O)","Motor Vehicle Driver","59"
"2005245352","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2005","10:00 PM - 10:59 PM","-83.766111","42.531674","Livingston","Livingston County: Brighton Twp.","2005424495","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005660353","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2005245372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","15","2005","8:00 PM - 8:59 PM","-84.767211","42.929363","Clinton","Clinton County: Westphalia Twp.","2005424528","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2005660391","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2005245372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","15","2005","8:00 PM - 8:59 PM","-84.767211","42.929363","Clinton","Clinton County: Westphalia Twp.","2005424528","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2005660392","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2005245372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","15","2005","8:00 PM - 8:59 PM","-84.767211","42.929363","Clinton","Clinton County: Westphalia Twp.","2005424528","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2005660393","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2005245372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","15","2005","8:00 PM - 8:59 PM","-84.767211","42.929363","Clinton","Clinton County: Westphalia Twp.","2005424528","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2005660394","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2005245372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","15","2005","8:00 PM - 8:59 PM","-84.767211","42.929363","Clinton","Clinton County: Westphalia Twp.","2005424528","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2005660395","Male","Suspected Minor Injury (B)","Injured Passenger","17"
