Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005133121","Other","June","Single Motor Vehicle","14","2005","2:00 AM - 2:59 AM","-86.28252","41.85735","Berrien","Berrien County: Niles Twp.","2005224905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005345313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","12"
"2005133135","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","11:00 AM - 11:59 AM","-85.70677","46.39566","Luce","Luce County: Columbus Twp.","2005224933","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005345351","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005133143","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","12","2005","9:00 PM - 9:59 PM","-87.72735","46.79564","Marquette","Marquette County: Powell Twp.","2005224943","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2005345367","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005133143","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","12","2005","9:00 PM - 9:59 PM","-87.72735","46.79564","Marquette","Marquette County: Powell Twp.","2005224943","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2005345368","Male","Suspected Minor Injury (B)","Injured Passenger","23"
"2005133204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","18","2005","11:00 PM - 11:59 PM","-83.67477","42.98349","Genesee","Genesee County: Flint","2005225074","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","Invalid Number","2005345578","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2005133207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Left Turn","10","2005","1:00 PM - 1:59 PM","-84.45396","42.68289","Ingham","Ingham County: Alaiedon Twp.","2005225081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005345597","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005133207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Left Turn","10","2005","1:00 PM - 1:59 PM","-84.45396","42.68289","Ingham","Ingham County: Alaiedon Twp.","2005225081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005345598","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005133207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Left Turn","10","2005","1:00 PM - 1:59 PM","-84.45396","42.68289","Ingham","Ingham County: Alaiedon Twp.","2005225082","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005345599","Female","No Injury (O)","Motor Vehicle Driver","54"
"2005133207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Left Turn","10","2005","1:00 PM - 1:59 PM","-84.45396","42.68289","Ingham","Ingham County: Alaiedon Twp.","2005225083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005345600","Female","No Injury (O)","Motor Vehicle Driver","48"
"2005133207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Rear-End - Left Turn","10","2005","1:00 PM - 1:59 PM","-84.45396","42.68289","Ingham","Ingham County: Alaiedon Twp.","2005225083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005345601","Female","Suspected Serious Injury (A)","Injured Passenger","72"
