Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200595201","Intersection Crash - Within Intersection","April","Angle","1","2005","3:00 PM - 3:59 PM","-86.03949","43.46745","Newaygo","Newaygo County: Sheridan Twp.","2005158810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005241745","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"200595201","Intersection Crash - Within Intersection","April","Angle","1","2005","3:00 PM - 3:59 PM","-86.03949","43.46745","Newaygo","Newaygo County: Sheridan Twp.","2005158810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005241746","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200595201","Intersection Crash - Within Intersection","April","Angle","1","2005","3:00 PM - 3:59 PM","-86.03949","43.46745","Newaygo","Newaygo County: Sheridan Twp.","2005158811","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1997","2005241748","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200595201","Intersection Crash - Within Intersection","April","Angle","1","2005","3:00 PM - 3:59 PM","-86.03949","43.46745","Newaygo","Newaygo County: Sheridan Twp.","2005158812","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2005241750","Female","No Injury (O)","Motor Vehicle Driver","67"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158826","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2005241767","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158826","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2005241768","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158827","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1992","2005241770","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158827","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1992","2005241771","Female","Possible Injury (C)","Injured Passenger","17"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158828","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005241772","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200595206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","6","2005","2:00 PM - 2:59 PM","-83.22252","42.45879","Oakland","Oakland County: Southfield","2005158829","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2005241774","Female","No Injury (O)","Motor Vehicle Driver","32"
"200595287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","7","2005","3:00 AM - 3:59 AM","-83.08595","42.35596","Wayne","Wayne County: Detroit","2005158999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005242024","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200595295","Uncoded & Errors","January","Head-On","24","2005","9:00 PM - 9:59 PM","-83.75827","42.98123","Genesee","Genesee County: Flint Twp.","2005159016","Driver/Cyclist Action - Avoiding Object","Pickup Truck","Motor Vehicle","1998","2005242046","Male","No Injury (O)","Motor Vehicle Driver","20"
"200595295","Uncoded & Errors","January","Head-On","24","2005","9:00 PM - 9:59 PM","-83.75827","42.98123","Genesee","Genesee County: Flint Twp.","2005159017","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2005242047","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200595295","Uncoded & Errors","January","Head-On","24","2005","9:00 PM - 9:59 PM","-83.75827","42.98123","Genesee","Genesee County: Flint Twp.","2005159018","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2005242049","Male","Suspected Serious Injury (A)","Pedestrian","17"
"200595322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2005","6:00 AM - 6:59 AM","-85.61133","42.29438","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2005159081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005242168","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200595322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2005","6:00 AM - 6:59 AM","-85.61133","42.29438","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2005159082","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2005242169","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"200595322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2005","6:00 AM - 6:59 AM","-85.61133","42.29438","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2005159083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005242170","Male","No Injury (O)","Motor Vehicle Driver","63"
