Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005163910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","25","2005","3:00 AM - 3:59 AM","-83.130437","42.344713","Wayne","Wayne County: Detroit","2005279108","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1993","2005430173","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005163910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","25","2005","3:00 AM - 3:59 AM","-83.130437","42.344713","Wayne","Wayne County: Detroit","2005279109","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2005430174","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005163924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","10:00 PM - 10:59 PM","-83.176038","42.405666","Wayne","Wayne County: Detroit","2005279149","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005430239","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2005163924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","10:00 PM - 10:59 PM","-83.176038","42.405666","Wayne","Wayne County: Detroit","2005279150","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1990","2005430242","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005163924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","10:00 PM - 10:59 PM","-83.176038","42.405666","Wayne","Wayne County: Detroit","2005279151","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005430244","Female","No Injury (O)","Motor Vehicle Driver","28"
"2005163924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2005","10:00 PM - 10:59 PM","-83.176038","42.405666","Wayne","Wayne County: Detroit","2005279151","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005430245","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005163933","Intersection Crash - Within Intersection","July","Other/Unknown","8","2005","6:00 PM - 6:59 PM","-83.162893","42.402431","Wayne","Wayne County: Detroit","2005279176","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2005430291","Male","Uncoded & Errors","Motor Vehicle Driver","67"
"2005163933","Intersection Crash - Within Intersection","July","Other/Unknown","8","2005","6:00 PM - 6:59 PM","-83.162893","42.402431","Wayne","Wayne County: Detroit","2005279177","Pedestrian Action - Other Work in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005430292","Male","No Injury (O)","Motor Vehicle Driver","38"
"2005163933","Intersection Crash - Within Intersection","July","Other/Unknown","8","2005","6:00 PM - 6:59 PM","-83.162893","42.402431","Wayne","Wayne County: Detroit","2005279178","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005430293","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2005163940","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2005","10:00 AM - 10:59 AM","-83.216393","42.374444","Wayne","Wayne County: Detroit","2005279198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005430317","Male","No Injury (O)","Motor Vehicle Driver","24"
