Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201634309","Intersection Crash - Within Intersection","February","Head-On - Left Turn","17","2016","8:00 AM - 8:59 AM","-82.9897131023741","42.5522402092418","Macomb","Macomb County: Sterling Heights","201656547","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201686316","Male","No Injury (O)","Motor Vehicle Driver","32"
"201634309","Intersection Crash - Within Intersection","February","Head-On - Left Turn","17","2016","8:00 AM - 8:59 AM","-82.9897131023741","42.5522402092418","Macomb","Macomb County: Sterling Heights","201656548","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","201686317","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201634363","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","15","2016","11:00 PM - 11:59 PM","-83.3179893859469","42.0018687090402","Monroe","Monroe County: Berlin Twp.","201656644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201686448","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201634572","Other Non-Freeway Areas - Parking Related (legal roadside)","February","Rear-End","17","2016","9:00 AM - 9:59 AM","-83.1950661780609","42.2666515857417","Wayne","Wayne County: Allen Park","201657005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201686994","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"201634572","Other Non-Freeway Areas - Parking Related (legal roadside)","February","Rear-End","17","2016","9:00 AM - 9:59 AM","-83.1950661780609","42.2666515857417","Wayne","Wayne County: Allen Park","201657006","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2006","201686996","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201634618","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2016","11:00 PM - 11:59 PM","-82.9225836795948","42.4630618696445","Macomb","Macomb County: St. Clair Shores","201657090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201687140","Male","No Injury (O)","Motor Vehicle Driver","31"
"201634618","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2016","11:00 PM - 11:59 PM","-82.9225836795948","42.4630618696445","Macomb","Macomb County: St. Clair Shores","201657091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201687142","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"201634618","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2016","11:00 PM - 11:59 PM","-82.9225836795948","42.4630618696445","Macomb","Macomb County: St. Clair Shores","201657091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201687144","Female","Possible Injury (C)","Injured Passenger","51"
"201634618","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2016","11:00 PM - 11:59 PM","-82.9225836795948","42.4630618696445","Macomb","Macomb County: St. Clair Shores","201657091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201687145","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"201634665","Intersection Crash - Intersection Related Other","February","Rear-End","1","2016","6:00 PM - 6:59 PM","-83.446362591157","42.5815585343277","Oakland","Oakland County: Commerce Twp.","201657182","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","201687287","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"201634665","Intersection Crash - Intersection Related Other","February","Rear-End","1","2016","6:00 PM - 6:59 PM","-83.446362591157","42.5815585343277","Oakland","Oakland County: Commerce Twp.","201657183","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","201687288","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201634665","Intersection Crash - Intersection Related Other","February","Rear-End","1","2016","6:00 PM - 6:59 PM","-83.446362591157","42.5815585343277","Oakland","Oakland County: Commerce Twp.","201657184","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","201687289","Male","No Injury (O)","Motor Vehicle Driver","40"
"201634668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","21","2016","3:00 PM - 3:59 PM","-83.1609715994578","42.489387018925","Oakland","Oakland County: Berkley","201657189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201687294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"201634668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","21","2016","3:00 PM - 3:59 PM","-83.1609715994578","42.489387018925","Oakland","Oakland County: Berkley","201657190","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","201687296","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"201634720","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On - Left Turn","11","2016","2:00 PM - 2:59 PM","-83.0898853633521","42.5926031560722","Oakland","Oakland County: Troy","201657284","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","201687447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","91"
"201634720","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On - Left Turn","11","2016","2:00 PM - 2:59 PM","-83.0898853633521","42.5926031560722","Oakland","Oakland County: Troy","201657285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201687449","Male","No Injury (O)","Motor Vehicle Driver","20"
"201634763","Intersection Crash - Within Intersection","January","Angle","25","2016","5:00 PM - 5:59 PM","-82.5548593611091","42.8155184270303","St. Clair","St. Clair County: St. Clair Twp.","201657369","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","201687571","Female","Fatal Injury (K)","Motor Vehicle Driver","17"
"201634763","Intersection Crash - Within Intersection","January","Angle","25","2016","5:00 PM - 5:59 PM","-82.5548593611091","42.8155184270303","St. Clair","St. Clair County: St. Clair Twp.","201657370","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","201687573","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"201634763","Intersection Crash - Within Intersection","January","Angle","25","2016","5:00 PM - 5:59 PM","-82.5548593611091","42.8155184270303","St. Clair","St. Clair County: St. Clair Twp.","201657370","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","201687574","Male","Suspected Minor Injury (B)","Injured Passenger","79"
"201634923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2016","6:00 PM - 6:59 PM","-86.104257024583","41.9875228517497","Cass","Cass County: Dowagiac","201657655","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201688008","Male","No Injury (O)","Motor Vehicle Driver","19"
"201634923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2016","6:00 PM - 6:59 PM","-86.104257024583","41.9875228517497","Cass","Cass County: Dowagiac","201657656","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201688009","Female","Suspected Serious Injury (A)","Pedestrian","16"
"201634930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2016","5:00 AM - 5:59 AM","-84.8284027812461","43.8202430241507","Clare","Clare County: Grant Twp.","201657666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201688023","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201634930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2016","5:00 AM - 5:59 AM","-84.8284027812461","43.8202430241507","Clare","Clare County: Grant Twp.","201657666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201688024","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"201634930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2016","5:00 AM - 5:59 AM","-84.8284027812461","43.8202430241507","Clare","Clare County: Grant Twp.","201657666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201688025","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"201634930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2016","5:00 AM - 5:59 AM","-84.8284027812461","43.8202430241507","Clare","Clare County: Grant Twp.","201657666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201688026","Female","Suspected Minor Injury (B)","Injured Passenger","21"
