Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20163077","Freeway Crash - All Other Freeway Areas","January","Rear-End","4","2016","5:00 PM - 5:59 PM","-83.1045956712117","42.3076050445555","Wayne","Wayne County: Detroit","20164810","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","20167326","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"20163078","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2016","4:00 PM - 4:59 PM","-83.1829938204729","42.300114804786","Wayne","Wayne County: Dearborn","20164811","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","20167327","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"20163078","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2016","4:00 PM - 4:59 PM","-83.1829938204729","42.300114804786","Wayne","Wayne County: Dearborn","20164812","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","20167328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"20163078","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2016","4:00 PM - 4:59 PM","-83.1829938204729","42.300114804786","Wayne","Wayne County: Dearborn","20164813","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","20167329","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"20163122","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","4","2016","10:00 AM - 10:59 AM","-83.2165503222689","42.3570186905667","Wayne","Wayne County: Detroit","20164900","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","20167428","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"20163122","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","4","2016","10:00 AM - 10:59 AM","-83.2165503222689","42.3570186905667","Wayne","Wayne County: Detroit","20164901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20167429","Male","No Injury (O)","Motor Vehicle Driver","48"
"20163128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2016","4:00 AM - 4:59 AM","-83.2189042458389","42.4213369515377","Wayne","Wayne County: Detroit","20164910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","20167439","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"20163168","Intersection Crash - Within Intersection","January","Other","8","2016","6:00 PM - 6:59 PM","-86.2184158796566","43.0301979102936","Ottawa","Ottawa County: Grand Haven Twp.","20164964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","20167517","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"20163168","Intersection Crash - Within Intersection","January","Other","8","2016","6:00 PM - 6:59 PM","-86.2184158796566","43.0301979102936","Ottawa","Ottawa County: Grand Haven Twp.","20164964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","20167518","Male","Possible Injury (C)","Injured Passenger","18"
"20163168","Intersection Crash - Within Intersection","January","Other","8","2016","6:00 PM - 6:59 PM","-86.2184158796566","43.0301979102936","Ottawa","Ottawa County: Grand Haven Twp.","20164964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","20167519","Male","Possible Injury (C)","Injured Passenger","15"
"20163168","Intersection Crash - Within Intersection","January","Other","8","2016","6:00 PM - 6:59 PM","-86.2184158796566","43.0301979102936","Ottawa","Ottawa County: Grand Haven Twp.","20164964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","20167520","Male","No Injury (O)","Uninjured Passenger","15"
