Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016184333","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","25","2016","5:00 PM - 5:59 PM","-83.7729588346166","43.0605968962439","Genesee","Genesee County: Mt. Morris Twp.","2016323237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016503628","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2016184342","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","6","2016","3:00 AM - 3:59 AM","-83.5123438438196","42.9767004861954","Genesee","Genesee County: Davison Twp.","2016323254","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016503655","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2016184342","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","6","2016","3:00 AM - 3:59 AM","-83.5123438438196","42.9767004861954","Genesee","Genesee County: Davison Twp.","2016323255","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2016503657","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016184346","Intersection Crash - Within Intersection","August","Head-On - Left Turn","29","2016","4:00 AM - 4:59 AM","-83.5061882402694","42.9625631297434","Genesee","Genesee County: Davison Twp.","2016323261","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2016503666","Male","No Injury (O)","Motor Vehicle Driver","31"
"2016184346","Intersection Crash - Within Intersection","August","Head-On - Left Turn","29","2016","4:00 AM - 4:59 AM","-83.5061882402694","42.9625631297434","Genesee","Genesee County: Davison Twp.","2016323262","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1987","2016503669","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2016184374","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2016","2:00 PM - 2:59 PM","-85.5952298842993","44.7608485444192","Grand Traverse","Grand Traverse County: Traverse City","2016323312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016503756","Female","No Injury (O)","Motor Vehicle Driver","57"
"2016184374","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2016","2:00 PM - 2:59 PM","-85.5952298842993","44.7608485444192","Grand Traverse","Grand Traverse County: Traverse City","2016323313","Driver/Cyclist Action - Slowing/Stopping on Roadway","Uncoded & Errors","Bicycle","Invalid Number","2016503759","Male","Suspected Serious Injury (A)","Bicyclist","39"
"2016184382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2016","6:00 PM - 6:59 PM","-88.1354657069641","46.5328345721177","Baraga","Baraga County: Spurr Twp.","2016323324","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2006","2016503774","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2016184389","Intersection Crash - Within Intersection","August","Angle","26","2016","6:00 PM - 6:59 PM","-85.2133754382475","42.8864125191976","Ionia","Ionia County: Boston Twp.","2016323335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016503791","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2016184389","Intersection Crash - Within Intersection","August","Angle","26","2016","6:00 PM - 6:59 PM","-85.2133754382475","42.8864125191976","Ionia","Ionia County: Boston Twp.","2016323335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016503792","Female","Possible Injury (C)","Injured Passenger","24"
