Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016129811","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2016","5:00 PM - 5:59 PM","-85.6458873918663","42.2962744131009","Kalamazoo","Kalamazoo County: Kalamazoo","2016224536","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2016347861","Female","No Injury (O)","Uninjured Passenger","23"
"2016129811","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2016","5:00 PM - 5:59 PM","-85.6458873918663","42.2962744131009","Kalamazoo","Kalamazoo County: Kalamazoo","2016224537","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2016347862","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2016129826","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","20","2016","12:00 Noon - 12:59 PM","-85.6710133312602","42.824844743747","Kent","Kent County: Byron Twp.","2016224563","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2016347895","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2016129826","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","20","2016","12:00 Noon - 12:59 PM","-85.6710133312602","42.824844743747","Kent","Kent County: Byron Twp.","2016224563","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2016347896","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2016129915","Freeway Crash - All Other Freeway Areas","June","Other","6","2016","5:00 PM - 5:59 PM","-84.1110454254382","42.6497788925952","Livingston","Livingston County: Handy Twp.","2016224726","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2016348172","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016129915","Freeway Crash - All Other Freeway Areas","June","Other","6","2016","5:00 PM - 5:59 PM","-84.1110454254382","42.6497788925952","Livingston","Livingston County: Handy Twp.","2016224726","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2016348173","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2016129915","Freeway Crash - All Other Freeway Areas","June","Other","6","2016","5:00 PM - 5:59 PM","-84.1110454254382","42.6497788925952","Livingston","Livingston County: Handy Twp.","2016224727","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016348176","Male","No Injury (O)","Motor Vehicle Driver","58"
"2016129936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2016","11:00 AM - 11:59 AM","-85.5930655588628","46.2452108826789","Mackinac","Mackinac County: Garfield Twp.","2016224762","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2011","2016348217","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","9"
"2016130024","Intersection Crash - Within Intersection","June","Angle","20","2016","4:00 AM - 4:59 AM","-82.8716815628564","42.5694579002267","Macomb","Macomb County: Clinton Twp.","2016224921","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016348421","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016130024","Intersection Crash - Within Intersection","June","Angle","20","2016","4:00 AM - 4:59 AM","-82.8716815628564","42.5694579002267","Macomb","Macomb County: Clinton Twp.","2016224922","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2016348422","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
